gene,p_val,logFC,p_val_adj
RNF5,1.0,-10.29073,1.0
WDR91,0.9406904788614973,-9.131412,1.0
CNRIP1,0.25112294302760785,-7.468909,1.0
NACC2,0.9853630618171286,-7.2317824,1.0
PPP6R1,0.9747947194395529,-7.2074184,1.0
KMT2E,0.7076099984571349,-7.180973,1.0
ZNF345,0.9252942739649254,-7.1287117,1.0
RIMKLB,0.8704609714727898,-6.93121,1.0
NDEL1,0.6464907215303892,-6.582377,1.0
EIF5B,0.9415014706025175,-6.4080024,1.0
EIF3G,0.9123504788396857,-6.3898273,1.0
RENBP,0.08535612942637356,-6.0592985,1.0
TPSD1,0.006851979470714146,-5.855265,1.0
NGLY1,0.9010435839876808,-5.8545,1.0
ZNRF1,0.33649616154641837,-5.8414297,1.0
CYHR1,0.9252942739649254,-5.8195076,1.0
SLC16A5,0.9398795486164748,-5.7998643,1.0
ARFGAP2,0.9277235435864556,-5.7504663,1.0
TMEM165,0.9155843841628925,-5.683597,1.0
CDH5,0.5024513962915325,-5.599964,1.0
TSPAN3,0.5667842817747899,-5.50852,1.0
CDC42BPA,0.8672521764568468,-5.476462,1.0
RIOK3,0.8400708796333196,-5.4561176,1.0
PHACTR1,0.8865359150216754,-5.3218293,1.0
ELMO1,0.8416648415150658,-5.253688,1.0
BTN3A1,0.41253442905160165,-5.1811,1.0
MMP19,0.7816080576297839,-5.1645584,1.0
DNAJC5,0.892979369833893,-5.0418844,1.0
MEIS2,0.612473789413353,-5.034019,1.0
UBXN2B,0.9447460357669064,-5.017901,1.0
IER3,0.7535852235963034,-4.93887,1.0
FAM222B,0.7566836450106742,-4.8573456,1.0
TBC1D24,0.8784921814219946,-4.842691,1.0
SNX1,0.8994298966515474,-4.7404337,1.0
IFT81,0.8416648415150658,-4.5877395,1.0
PCDH17,0.90427217923846,-4.5613585,1.0
TSEN54,0.20483636324104404,-4.519492,1.0
CRIP1,0.9139672534573949,-4.4960127,1.0
ADCY7,0.488271787144014,-4.437538,1.0
UBA7,0.23347619653112872,-4.423899,1.0
SLC25A37,0.7076099984571349,-4.407618,1.0
PRPF18,0.769116025594233,-4.39073,1.0
ZBTB25,0.8400708796333196,-4.386224,1.0
SLC18A2,0.0163847522357336,-4.383212,1.0
JRK,0.931773812631451,-4.3805866,1.0
USP15,0.7988763889162857,-4.321292,1.0
ZFAND2B,0.805180740903081,-4.3097444,1.0
PDE8A,0.3313971888201299,-4.290636,1.0
EI24,0.8241683609288177,-4.244158,1.0
ACO2,0.9382578759648362,-4.2364316,1.0
MT1X,0.8978166249761931,-4.2344885,1.0
ENO2,0.5785750377219104,-4.231935,1.0
HPGDS,0.008524154790097209,-4.215949,1.0
PGGT1B,0.8337016510744573,-4.1401663,1.0
PCTP,0.6362762124922443,-4.105032,1.0
CLCN7,0.8170352970907467,-4.0537353,1.0
ZNF618,0.5503372769654945,-4.001746,1.0
DRG2,0.832906255208153,-4.0016966,1.0
NUDT16L1,0.9172018643137617,-3.9810305,1.0
ACTR1B,0.7988763889162857,-3.9715614,1.0
ATG5,0.9707310489497417,-3.954487,1.0
EAPP,0.9691057875842617,-3.9343615,1.0
CORO1A,0.9398795486164748,-3.9203124,1.0
PON2,0.6391877045953963,-3.831155,1.0
SLC45A3,0.02254943216383565,-3.8123467,1.0
CX3CL1,0.9107340669477597,-3.795661,1.0
RIN3,0.3339403986001055,-3.7892945,1.0
CBR4,0.881708217708044,-3.740894,1.0
FADS2,0.6060511653382755,-3.7262006,1.0
TRIM65,0.852840395258462,-3.7252152,1.0
MS4A2,0.007195750777409616,-3.707399,1.0
DAPP1,0.8913678266942474,-3.6994488,1.0
RHBDD2,0.2910150167732467,-3.695773,1.0
SRP9,0.9609815401451425,-3.6895456,1.0
DCK,0.8321110303555913,-3.6869714,1.0
CDC42BPG,0.8978166249761931,-3.6842406,1.0
RAPGEF5,0.6060511653382755,-3.6826982,1.0
CLCN3,0.5862652650736686,-3.6699712,1.0
JMJD8,0.9561088817417895,-3.661034,1.0
NKD2,0.7745741285433827,-3.5590131,1.0
DUSP10,0.4655420347268271,-3.552747,1.0
CD59,0.8440569995931329,-3.54878,1.0
CDK15,0.25450614497282553,-3.5262215,1.0
EIF4A3,0.7816080576297839,-3.5113459,1.0
TNIK,0.03366800267718973,-3.5000563,1.0
APBB2,0.8004512655860455,-3.48476,1.0
OSBP,0.908310143730226,-3.475423,1.0
MED6,0.9829239180022522,-3.4741557,1.0
APAF1,0.9333944209890377,-3.4702652,1.0
FAM49A,0.8833169709665322,-3.470031,1.0
WBP4,0.9691057875842617,-3.461707,1.0
RGS13,0.05867410042113302,-3.4567866,1.0
PLXNC1,0.7613386055460059,-3.4177969,1.0
VAV3,0.6203642434541061,-3.3928878,1.0
LMAN2L,0.9447460357669064,-3.3878396,1.0
PRDM1,0.8130789816852809,-3.360638,1.0
LLGL2,0.8978166249761931,-3.3362563,1.0
PPP1R8,0.9772332425684198,-3.325982,1.0
RUFY1,0.7698950614266804,-3.3217378,1.0
TPSG1,0.09583640096834113,-3.306161,1.0
RAB6A,0.8978166249761931,-3.2982967,1.0
PRAG1,0.5503372769654945,-3.2956905,1.0
STX3,0.013375438125256474,-3.2954373,1.0
NID1,0.7816080576297839,-3.294666,1.0
TRIM24,0.6189263252350349,-3.2711236,1.0
PIN1,0.8913678266942474,-3.2588685,1.0
HIP1R,0.9139672534573949,-3.2478247,1.0
HOXB2,0.557161571422546,-3.2442799,1.0
TNFAIP2,0.8170352970907467,-3.2311583,1.0
IL18R1,0.020411635340554464,-3.2297592,1.0
RAB32,0.5848635210804264,-3.2115502,1.0
RAPGEF2,0.3308900536134667,-3.2014618,1.0
MTO1,0.805180740903081,-3.1862805,1.0
ST14,0.6275755327928486,-3.1523619,1.0
MKNK2,0.8028151005017964,-3.1342976,1.0
MOK,0.8257554826126222,-3.1291392,1.0
PAPLN,0.9577329279927103,-3.1126354,1.0
ADAMTS7,0.35262173565715826,-3.1115906,1.0
KIT,0.1031626709594302,-3.1050522,1.0
AGAP1,0.3173873507946553,-3.1005619,1.0
C15orf39,0.6820107189491886,-3.1000903,1.0
MCTP1,0.6377312599069871,-3.080865,1.0
MLPH,0.02201226317148739,-3.0734577,1.0
ACER3,0.5435543972094937,-3.0560007,1.0
MAPK9,0.9269137110600003,-3.0368204,1.0
ABCA1,0.45501641677303983,-3.0337272,1.0
MBOAT7,0.24157150181877973,-3.0158312,1.0
CCDC102B,0.7988763889162857,-2.990274,1.0
TTC14,0.9050795775210063,-2.990268,1.0
WSB1,0.4979162126635094,-2.971868,1.0
MXD3,0.9431236352209919,-2.9505115,1.0
MFAP4,0.8440569995931329,-2.9332857,1.0
SNX27,0.8672521764568468,-2.9257278,1.0
ZNF493,0.9585450173364317,-2.9161403,1.0
COPG1,0.770674329547836,-2.9076378,1.0
PLAUR,0.5626505166238845,-2.9028869,1.0
SLPI,0.6203642434541061,-2.9022076,1.0
ST7,0.7091265264620217,-2.9018397,1.0
P2RX1,0.01975734374132107,-2.8927565,1.0
RNF130,0.44220121757751996,-2.8903604,1.0
DCAF8,0.9821109044095507,-2.885363,1.0
NUP58,0.7949427883249971,-2.882033,1.0
ATP2C2,0.856038946973269,-2.8790405,1.0
PIK3R3,0.8456525725316354,-2.8758395,1.0
IL1RL1,0.014812878693432391,-2.870484,1.0
ADRB2,0.11184346454058787,-2.8603852,1.0
CYTH1,0.7605621735575698,-2.84039,1.0
INPP5B,0.7917996518814505,-2.8394325,1.0
COMTD1,0.8704609714727898,-2.8319063,1.0
ARRB2,0.7816080576297839,-2.8276138,1.0
IL17RA,0.9691057875842617,-2.8070698,1.0
CPPED1,0.662676951961469,-2.8053324,1.0
ODF2,1.0,-2.78228,1.0
