gene,p_val,logFC,p_val_adj
ARCN1,0.73695139303411,-10.56459,1.0
PRPSAP1,0.8382696022601922,-8.584972,1.0
C1QC,0.7418045183418932,-8.470109,1.0
ERN1,0.7152444173401946,-7.6018996,1.0
ARPC3,0.6655074793590736,-7.099969,1.0
IFT43,0.6262832718939417,-6.3941317,1.0
LIPA,0.9129757844805673,-6.36698,1.0
ZDHHC16,0.853368944974797,-6.283241,1.0
ACTA2,0.7152444173401946,-6.1570077,1.0
ARHGEF7,0.7735925591892028,-5.362808,1.0
TOMM7,0.6149387848682049,-5.240701,1.0
TPP2,0.9040586879708652,-5.1954913,1.0
CDHR3,0.02004319984210598,-5.0866175,1.0
SCAMP4,0.5553099523518136,-5.058371,1.0
ADGRE5,0.6985179572233686,-4.762831,1.0
KCNAB2,0.6701855884351682,-4.6978583,1.0
KLHL5,0.9705134506545985,-4.5624022,1.0
CHCHD2,0.3471254563931362,-4.5385203,1.0
SLF2,0.8432963911608674,-4.530482,1.0
EHD1,0.7152444173401946,-4.431035,1.0
ATP6V0B,0.7515414585378991,-4.316387,1.0
CAPSL,0.08347054600211667,-4.3137937,1.0
SRI,0.13627077661885556,-4.261346,1.0
KTN1,0.41886396560135275,-4.182849,1.0
ROPN1L,0.08233012384322405,-4.128648,1.0
ENKD1,0.5510078024063616,-4.105508,1.0
NUDT3,0.6842962311676202,-4.0799437,1.0
UBXN11,0.237502922580471,-4.011671,1.0
SMDT1,0.409675300397243,-3.9835148,1.0
PRKCD,0.8710526043509659,-3.9529674,1.0
MARCH6,0.6831160408836657,-3.9019759,1.0
VPS45,0.8584143088583216,-3.894983,1.0
HOOK3,0.8307418398681058,-3.838747,1.0
KIFC2,0.7032824509457292,-3.8371994,1.0
CALM2,0.3182615237974259,-3.7964659,1.0
TMEM176B,0.7032824509457292,-3.7835674,1.0
B9D1,0.16156635134632258,-3.7272782,1.0
TPR,0.9155255900283691,-3.7211032,1.0
AAK1,0.71764533747278,-3.689216,1.0
MTHFR,0.73695139303411,-3.6128154,1.0
ZFP36L2,0.4338153977370123,-3.5903995,1.0
TUSC3,0.32453584753595854,-3.5705884,1.0
POR,0.6194657409519692,-3.5048695,1.0
ABI2,0.5650493669546881,-3.4788039,1.0
AGR3,0.16545220162078367,-3.4763365,1.0
VTI1A,0.7760543669986781,-3.4665408,1.0
HSP90AB1,0.4395007558656746,-3.442565,1.0
ADAM17,0.7760543669986781,-3.346447,1.0
