gene,p_val,logFC,p_val_adj
PDS5A,0.9432216842993117,-10.050962,1.0
CHURC1,0.7428161039953516,-10.020396,1.0
PER3,0.7103635694840104,-8.484793,1.0
KIF5B,0.6204892085569378,-8.284299,1.0
MAF,0.6865164641202033,-8.275228,1.0
LPXN,0.741854732584354,-7.4274483,1.0
NARS,0.9945880109527007,-7.4016724,1.0
R3HDM4,0.9658469931718403,-7.2602243,1.0
PRR14L,0.9884998332977581,-7.107415,1.0
RBFA,0.7995437629841096,-7.103547,1.0
C1orf21,0.803476524296802,-6.9789314,1.0
NDUFV2,0.793654170463239,-6.869961,1.0
FAAP20,0.8837178108413424,-6.7108855,1.0
PPIF,0.9391736938062994,-6.614513,1.0
DMAC2,0.9952645010729502,-6.4532294,1.0
ZNF3,0.9344530312569999,-6.450083,1.0
MET,0.7783319608398251,-6.4113545,1.0
CCDC102B,0.9061831990976542,-6.310364,1.0
VWA8,0.8334552265260503,-6.272958,1.0
ASAH1,0.5639551552536539,-6.117443,1.0
PDCL,0.895442966176971,-6.0331745,1.0
PXN,0.8357719389594125,-6.003041,1.0
BAG2,0.38064991062956854,-5.799441,1.0
RNF121,0.7952890040253064,-5.7683787,1.0
BTN2A2,0.8666787730745681,-5.7438073,1.0
ANKRD13C,0.9472711417181138,-5.6186786,1.0
CAVIN3,0.31830597698804186,-5.5980573,1.0
TNC,0.1732982295248543,-5.5641713,1.0
CCDC71L,0.9337788350988747,-5.3627553,1.0
KMT5A,0.7750827835044503,-5.24486,1.0
NOSIP,0.9418721859955819,-5.212492,1.0
ZFYVE28,0.8583483716973241,-5.1913795,1.0
PI4K2B,0.9614542878979837,-5.1673775,1.0
MXI1,0.5774920570357084,-5.16399,1.0
NUMBL,0.7440985565121758,-5.1528215,1.0
PPP1CB,0.5312143792006614,-5.0907235,1.0
OSBPL7,0.9749734637883718,-5.069211,1.0
BLCAP,0.9317565335256633,-5.0639358,1.0
HMGCR,0.8011818019727974,-4.987652,1.0
ANKDD1A,0.814317017477052,-4.861139,1.0
GASK1B,0.7576065464976673,-4.808205,1.0
UBN1,0.9925585658803847,-4.739011,1.0
EOGT,0.27667479094354863,-4.7346163,1.0
SLC15A3,0.6540808504804327,-4.723884,1.0
LRP11,0.8977908248099954,-4.7007084,1.0
CDK18,0.6846466490021733,-4.691632,1.0
SELENOH,0.8626782730212599,-4.6541696,1.0
TRIP6,0.3767467685307515,-4.6447735,1.0
CPNE8,0.8974553611544368,-4.612984,1.0
TBX4,0.5209777553568147,-4.6001167,1.0
KDM6A,0.9048396901798215,-4.5052257,1.0
ZNF586,0.9169406170137523,-4.5000052,1.0
