gene,p_val,logFC,p_val_adj
VAMP4,0.8850073932903825,-12.303395,1.0
SDHA,0.8543680087756561,-9.748381,1.0
REEP1,0.3723772210395798,-8.924437,1.0
ASL,0.08246404003663096,-8.685465,1.0
RABEP2,0.275774257727633,-8.273872,1.0
SEPTIN6,0.7582208535597222,-8.048941,1.0
SULT1A1,0.5653407911932776,-7.918466,1.0
TM2D1,0.914119902945131,-7.6419916,1.0
CHUK,0.897709724047633,-7.6383934,1.0
TIMM10B,0.517130688380179,-7.41944,1.0
CAPN7,0.4233560828988653,-7.1645246,1.0
ZNF77,0.7403526439076092,-7.009331,1.0
SLC23A2,0.7349650756805564,-6.694677,1.0
GOSR1,0.8236687683039121,-6.5932975,1.0
VPS16,0.9988603103693444,-6.556589,1.0
PYGL,0.8053747672729524,-6.5328918,1.0
PPA2,0.9064756938678218,-6.5312324,1.0
FAM92A,0.5129813883188699,-6.3106356,1.0
CDRT4,0.1803007968325171,-6.288443,1.0
BCAS3,0.3171992984199523,-6.1785274,1.0
ZNF599,0.23494927392868403,-6.1511965,1.0
PUM2,0.20426946746754615,-6.063403,1.0
PBRM1,0.789110423694982,-6.0007234,1.0
RBM14,0.2692205323542941,-5.9992146,1.0
FOXC1,0.636358042032654,-5.979812,1.0
IRS2,0.8387086706776121,-5.960335,1.0
EPS8,0.549747756555701,-5.841102,1.0
BAG5,0.948180586952716,-5.789834,1.0
ZNF251,0.8459715313750897,-5.753677,1.0
NCAPD2,0.867836358821547,-5.7142005,1.0
HS3ST1,0.48711073632727686,-5.7004533,1.0
PEX13,0.766386317194914,-5.698993,1.0
NUBPL,0.6056010110575123,-5.609376,1.0
RBM6,0.5040510979295068,-5.4642897,1.0
POLE4,0.8762738581228308,-5.457467,1.0
SGPP2,0.6300017427574618,-5.4459896,1.0
TOGARAM1,0.12784295761389627,-5.430942,1.0
FICD,0.902232605609734,-5.4132075,1.0
SPINT1,0.4143144720741112,-5.370153,1.0
BTBD8,0.7301273809241784,-5.369924,1.0
ASAP2,0.924324430558415,-5.314609,1.0
SH2D4A,0.8070336243168039,-5.3125153,1.0
