gene,p_val,logFC,p_val_adj
ORAI2,0.8266337222300945,-11.508454,1.0
EMCN,0.07629705792034379,-10.414997,1.0
ZDHHC5,0.7704331424934046,-9.185329,1.0
SLCO4A1,0.17977043568031037,-8.966352,1.0
CD320,0.47662841072939655,-8.4029255,1.0
HERC6,0.9910654243506022,-7.8615437,1.0
BTBD6,0.6604011872507634,-7.83285,1.0
BLVRB,0.9908026541869664,-7.4365625,1.0
NID1,0.6511219023958057,-7.415133,1.0
EHD2,0.06711793895892758,-7.2316327,1.0
TMED2,0.5234995277649276,-7.018107,1.0
MPHOSPH10,0.9053568862174689,-6.9719515,1.0
NCKAP5L,0.7526154494792989,-6.8272476,1.0
CAT,0.7947169779505694,-6.7618256,1.0
NUP153,0.9082277967521953,-6.7137423,1.0
ARHGAP6,0.5936495776482966,-6.442461,1.0
CHSY1,0.5653664749429899,-6.3577766,1.0
CDC42EP5,0.7132013579061686,-6.0465355,1.0
EMC9,0.8891995854188165,-5.8657656,1.0
STXBP6,0.05118264704926226,-5.851519,1.0
BCL7A,0.8516029740915847,-5.816704,1.0
GRK5,0.3951975163966077,-5.686212,1.0
SPSB1,0.8233000269011658,-5.6457186,1.0
CEMIP2,0.19091808347211936,-5.562933,1.0
CCDC85B,0.10206637606238961,-5.540451,1.0
BSG,0.46931591811073614,-5.5340686,1.0
PEX1,0.6391864427411793,-5.4777503,1.0
LDLRAD1,0.7774938772055251,-5.459229,1.0
PSMB5,0.45676926523726713,-5.4148726,1.0
SKP1,0.5297360405801401,-5.382671,1.0
ZFAND5,0.6808055191786109,-5.298858,1.0
C6orf89,0.7341842727176351,-5.2611275,1.0
B3GNT5,0.9682111720230688,-5.235855,1.0
LZTR1,0.6023393728819084,-5.177407,1.0
B3GALNT2,0.9134506804688935,-5.1695385,1.0
PFN1,0.16193138866014278,-5.150967,1.0
PNPO,0.8312547591812833,-5.109908,1.0
TMEM123,0.41310214406951307,-5.093631,1.0
MCC,0.5075471130929159,-5.057057,1.0
PPP2R5C,0.9422373800273816,-5.0181847,1.0
PNP,0.475812842011233,-5.003662,1.0
MSRB3,0.4155503621499489,-4.905033,1.0
SMPD1,0.7704331424934046,-4.87254,1.0
KLF2,0.0026013928621938165,-4.8653927,1.0
C2CD2,0.9301879390772718,-4.820005,1.0
RAD23B,0.6226796807776309,-4.8127303,1.0
B3GNT9,0.8717910751071624,-4.765165,1.0
CTNND1,0.04533968973604987,-4.7331877,1.0
NONO,0.6292134856935672,-4.6697536,1.0
GTF2A2,0.6946216250643946,-4.65883,1.0
NFIA,0.6024540934160416,-4.657503,1.0
SH2D3C,0.06783402263664998,-4.636458,1.0
C4orf3,0.07596994066017061,-4.6330123,1.0
CALD1,0.03622727133271969,-4.62159,1.0
CFL1,0.03354563476047922,-4.617992,1.0
COBLL1,0.31219581348129055,-4.596416,1.0
VTA1,0.9273088158698497,-4.5902224,1.0
ACSF3,0.8093594942591125,-4.562446,1.0
RGS5,0.18484548753372299,-4.5249214,1.0
GALNT2,0.7303426073469547,-4.490248,1.0
LZTS3,0.8222749127288466,-4.488568,1.0
GEMIN4,0.944334363326005,-4.464712,1.0
AIF1L,0.6094705686460744,-4.4276905,1.0
PAG1,0.9232534931202304,-4.4258633,1.0
ATP10D,0.924692255794038,-4.4176354,1.0
ARL2BP,0.4858561109083296,-4.4134946,1.0
ASAP1,0.43845358088711206,-4.373093,1.0
PPP2CA,0.7551172688929959,-4.344825,1.0
GPRC5A,0.808976642286271,-4.331175,1.0
AQR,0.930580618437603,-4.3155823,1.0
IDO1,0.5631409848441019,-4.3029237,1.0
USP37,0.977403328437388,-4.3014483,1.0
C1S,0.31974554324368787,-4.256628,1.0
PRX,0.33503511245756834,-4.252683,1.0
DDIT4,0.07564396851459446,-4.242521,1.0
RHEB,0.864792735857708,-4.210594,1.0
KIF3A,0.8803581954790847,-4.2043138,1.0
RPN1,0.5928520957187629,-4.1540275,1.0
PHRF1,0.9539065270590981,-4.138433,1.0
PICALM,0.2831063187810987,-4.1310716,1.0
TUBG1,0.5453813678972135,-4.1252155,1.0
SF3A3,0.724531057551516,-4.096299,1.0
USP6NL,0.8376825232550857,-4.065953,1.0
ITGA9,0.8882887865137745,-4.0622106,1.0
KBTBD2,0.35565523821762446,-4.0141273,1.0
ABHD14B,0.908488848643244,-3.9748123,1.0
PRICKLE1,0.6071660820668319,-3.9610152,1.0
NFU1,0.8192013967971067,-3.9576309,1.0
DIPK2B,0.757120576954032,-3.937124,1.0
PSMD8,0.7178735182985134,-3.9146957,1.0
JCAD,0.07403118862626008,-3.879341,1.0
MBNL2,0.48256412070343246,-3.8616629,1.0
TYW5,0.8518612108525476,-3.8543115,1.0
GIMAP4,0.07392467702685697,-3.8351338,1.0
HEY1,0.421422892413709,-3.8322785,1.0
CPE,0.652546017128586,-3.8231087,1.0
TMEM47,0.49393098445880435,-3.8091216,1.0
PSMG4,0.9900143497958637,-3.807216,1.0
EPS15L1,0.9930362295006702,-3.805097,1.0
KSR1,0.6835845509102497,-3.7838547,1.0
KDELR1,0.868679429246676,-3.7688046,1.0
TUBB,0.1316935507678715,-3.755836,1.0
PRKAR1B,0.7820426848253539,-3.7380536,1.0
SRSF3,0.6485143323410982,-3.7288954,1.0
PLVAP,0.37474990032300715,-3.7200942,1.0
RHOQ,0.7303426073469547,-3.679991,1.0
TRIM32,0.9131894455826913,-3.6657581,1.0
PTGDS,0.339845646880236,-3.648664,1.0
SMARCE1,0.8052781101697652,-3.647336,1.0
MTREX,0.9663732083390587,-3.646375,1.0
RCN2,0.8557366531199848,-3.6454346,1.0
ATF4,0.21326709685245293,-3.644015,1.0
TLN1,0.174016059805985,-3.6231806,1.0
SPATA13,0.7068253011180884,-3.6219149,1.0
CD109,0.3629923377959139,-3.5854075,1.0
PLXNA1,0.986072989451954,-3.5821786,1.0
EFEMP1,0.7857124391574473,-3.5682917,1.0
KIF5B,0.4954920368004331,-3.567312,1.0
PGC,0.8933650824215132,-3.564368,1.0
PSMA2,0.6943783443906197,-3.551653,1.0
ZNF557,0.919200164270358,-3.543507,1.0
PIGS,0.782295616656631,-3.521649,1.0
GALNT18,0.2830324677486593,-3.5197332,1.0
CDC42BPA,0.5566005172800299,-3.5189545,1.0
ATP5F1E,0.3523203349585404,-3.516322,1.0
MPDZ,0.8795787718809617,-3.5127196,1.0
RRAS,0.2642731280876244,-3.5110102,1.0
PLEK,0.9126670039767683,-3.4971135,1.0
CSF2RB,0.9892260551529541,-3.4700963,1.0
COX6C,0.6914614381939009,-3.448289,1.0
IGKC,0.3203867169015737,-3.4449587,1.0
CDK2AP1,0.3759917411141527,-3.4441633,1.0
TAP1,0.3416818590214037,-3.428989,1.0
PTEN,0.37262693745736486,-3.42611,1.0
PCDH17,0.1316935507678715,-3.4163883,1.0
NOP16,0.737535673091856,-3.3608947,1.0
KCTD17,0.9563990591607252,-3.3494327,1.0
DSP,0.932020586626173,-3.3402455,1.0
TIGD5,0.9354250238994155,-3.3321314,1.0
TM9SF1,0.6400106923573701,-3.330328,1.0
IL32,0.06830657935421335,-3.3163528,1.0
CHCHD3,0.7065804750535847,-3.2998629,1.0
TFDP1,0.693648691344299,-3.2965999,1.0
EFNB1,0.18858235304190096,-3.2915337,1.0
BCL7C,0.7435060197395345,-3.288777,1.0
FAF2,0.8656993420469936,-3.2757623,1.0
FKBP4,0.8504411059486172,-3.273751,1.0
CLEC2B,0.2074509846501723,-3.269397,1.0
SHPK,0.9218149815007819,-3.2623935,1.0
TMEM138,0.736045541352784,-3.2563622,1.0
PRKACA,0.13998712786551726,-3.245153,1.0
ARPP19,0.563696961068048,-3.2420814,1.0
VSIG4,0.8360102438227883,-3.2248745,1.0
RHOC,0.008053365619976697,-3.2142863,1.0
YBX3,0.049193932663047966,-3.2017174,1.0
NNMT,0.34689072127367726,-3.2005901,1.0
ZNF134,0.8944069210310289,-3.1981757,1.0
TCTA,0.8695867847559056,-3.1931665,1.0
NES,0.01593576960751583,-3.1848216,1.0
JUNB,0.02027993018816775,-3.1570299,1.0
PLSCR1,0.5336258854991315,-3.1547754,1.0
TFRC,0.8285584344555513,-3.1502008,1.0
COX7A1,0.1445989119979625,-3.1306627,1.0
