gene,p_val,logFC,p_val_adj
PET100,0.9070738534853748,-16.891993,1.0
MACROD1,0.9190200096135666,-13.769122,1.0
FAM174B,0.27782672522865925,-11.04503,1.0
S100A14,0.21401089610424917,-10.551834,1.0
IMMT,0.694789200665533,-9.015545,1.0
TOMM6,0.8288792801346384,-8.571723,1.0
EEF1B2,0.17667685735729266,-8.458995,1.0
TC2N,0.46969575042731115,-8.325741,1.0
ARMC8,0.825358936588455,-8.311611,1.0
IFI27,0.8915756212477017,-8.174845,1.0
TARDBP,0.8749315814801084,-7.657425,1.0
YWHAQ,0.7273262421972262,-7.461653,1.0
STOM,0.22188726178828977,-7.3202004,1.0
MYDGF,0.7363921813007375,-7.0799346,1.0
PRKAR1A,0.11973171342910102,-6.5732627,1.0
ABCD3,0.7799383355127516,-6.471147,1.0
WASHC5,0.9106556185016693,-6.4027443,1.0
FGG,0.7341221963362041,-6.343994,1.0
ENPP4,0.5799025271062326,-6.327386,1.0
RHOB,0.08932119754247825,-6.306065,1.0
ATP6V0A1,0.8148192281461146,-6.2648387,1.0
RAB3D,0.6519133255209054,-6.1570897,1.0
SGMS2,0.7500598135384535,-6.1501946,1.0
GSTA4,0.6859085427621512,-6.148351,1.0
USP1,0.667181809535888,-6.011299,1.0
SMS,0.6584395770460101,-5.625052,1.0
ATG9A,0.9585575626719559,-5.5867305,1.0
B4GALT5,0.5975536358890767,-5.5648513,1.0
NDUFA10,0.7143608400698953,-5.4429026,1.0
CPLANE1,0.7973281892707893,-5.3663006,1.0
SCAMP3,0.7081887532276196,-5.3481927,1.0
DENND10,0.9393690497421768,-5.312822,1.0
LAPTM4B,0.46738544965644624,-5.304843,1.0
BCAM,0.1006410255078858,-5.272852,1.0
UFL1,0.9693623801787806,-5.1075726,1.0
LZIC,0.8559777687777168,-5.1043205,1.0
MYO5C,0.5819663900101495,-5.0583515,1.0
TES,0.7944226291738339,-5.0497847,1.0
CDH1,0.33017778318730573,-5.033885,1.0
CD2AP,0.4983836267520565,-4.873605,1.0
GNA11,0.977770118920644,-4.7295666,1.0
EIF4A2,0.5508721792711169,-4.6856413,1.0
SLC35F6,0.9705632990689385,-4.6270843,1.0
SLC25A38,0.8951486820709825,-4.6199865,1.0
DHRS3,0.20098138213545158,-4.569057,1.0
IDH3B,0.9315831283533161,-4.5538397,1.0
LEPROT,0.7216792592038455,-4.512409,1.0
NGRN,0.7239362526317983,-4.4993467,1.0
TRIM29,0.1137623863147261,-4.4345016,1.0
WDR13,0.7632320697662469,-4.4173937,1.0
HERC1,0.8265319980081443,-4.4149384,1.0
LRP11,0.6421738637539626,-4.4105015,1.0
TMEM231,0.9154341184424144,-4.4095755,1.0
PI4K2B,0.7718600220069931,-4.4002967,1.0
DUSP23,0.3060902534910953,-4.399301,1.0
PERP,0.007523338055925884,-4.38464,1.0
TRA2B,0.5373750014063556,-4.361038,1.0
VPS28,0.6165046811437913,-4.3479714,1.0
EFCAB14,0.39393272879939945,-4.3080716,1.0
PTDSS2,0.889194798549712,-4.2587266,1.0
SRSF3,0.8101455287705337,-4.25257,1.0
UCP2,0.9993991147107874,-4.2041073,1.0
SIK2,0.7586424163774443,-4.1653485,1.0
UBASH3B,0.7973281892707893,-4.122102,1.0
NAPSA,0.5985994990906566,-4.0281215,1.0
FAM89B,0.7070685978634014,-4.012649,1.0
PRELP,0.804312929106098,-4.0043354,1.0
LAMTOR2,0.7996546631453506,-3.9860609,1.0
C4orf3,0.2725260336136107,-3.9711356,1.0
RRP1,0.8277054467019181,-3.9666646,1.0
TIMP1,0.2535801054390492,-3.9564233,1.0
PA2G4,0.8312280910634959,-3.9461777,1.0
CCDC47,0.4334967444268806,-3.9440987,1.0
DEPP1,0.8654450004448551,-3.9387143,1.0
TNC,0.585068603044622,-3.9055758,1.0
MMP28,0.8832471587754003,-3.8985171,1.0
ASS1,0.18278444479726408,-3.8938742,1.0
KRT15,0.07905003734277799,-3.885486,1.0
FUT8,0.7915199185562165,-3.882149,1.0
FAM234A,0.8159886904511484,-3.8429022,1.0
ZNF267,0.7926806584104563,-3.8027894,1.0
OGG1,0.8148192281461146,-3.7885044,1.0
NCOA4,0.7284574295779807,-3.7824612,1.0
DDOST,0.8654450004448551,-3.7789128,1.0
MAP3K20,0.885625444264851,-3.7746978,1.0
CTNNB1,0.6848014738443411,-3.7740514,1.0
XPO4,0.885625444264851,-3.7622383,1.0
GOLPH3L,0.3968639471632307,-3.7546425,1.0
NDFIP2,0.5574297804593972,-3.7461534,1.0
CTSB,0.16931628549103694,-3.7381485,1.0
ATP8B1,0.5118572967009225,-3.7331114,1.0
RXRB,0.6228797841627998,-3.7218535,1.0
S100A10,0.3384725323187212,-3.7077804,1.0
TSC22D1,0.07551700031853524,-3.6953788,1.0
AGFG1,0.680379985593796,-3.67645,1.0
COL6A3,0.27285528553804195,-3.6415873,1.0
ARHGEF7,0.7375280385894802,-3.641073,1.0
TTC21A,0.8312280910634959,-3.6392353,1.0
GMFG,0.7592156619289823,-3.6356592,1.0
IGBP1,0.7834078137943215,-3.6270993,1.0
TSN,0.9226075485078862,-3.626364,1.0
EMC3,0.8583426896896095,-3.6214235,1.0
UBE2B,0.8536141405061862,-3.6139143,1.0
KDM6A,0.8547957917654352,-3.6009984,1.0
PTDSS1,0.7695564254292125,-3.5991926,1.0
PID1,0.9058803479683204,-3.5963697,1.0
HIST2H2BE,0.7233717783225695,-3.5879855,1.0
NDUFA11,0.8148192281461146,-3.5794063,1.0
TMEM238,0.3926805146642437,-3.579042,1.0
ROS1,0.6870162862301007,-3.5553942,1.0
CCNG2,0.9214115236042423,-3.555155,1.0
C12orf57,0.2532670943939914,-3.5197163,1.0
TAF15,0.987381933732915,-3.5044403,1.0
SFN,0.49361771955571976,-3.4923532,1.0
NUP50,0.8678148839265,-3.4702902,1.0
PAPOLA,0.8547957917654352,-3.4661248,1.0
FAIM,0.6486601300931643,-3.4632285,1.0
FZD6,0.46784700522008227,-3.4578185,1.0
NECAP1,0.8951486820709825,-3.4455838,1.0
CTSE,0.046791898695031905,-3.431618,1.0
CAMK1D,0.8002365604065055,-3.4224374,1.0
SPON2,0.7915199185562165,-3.4116404,1.0
CLPP,0.8725581953908534,-3.4111605,1.0
KPNB1,0.7834078137943215,-3.3990154,1.0
RGMB,0.6682778031426471,-3.3714395,1.0
ARL1,0.8124815434821491,-3.3518572,1.0
ZCRB1,0.49076992949975906,-3.3397157,1.0
ABLIM1,0.7443551453508905,-3.335246,1.0
