gene,p_val,logFC,p_val_adj
LAMA5,0.7620040806444769,-7.844683,1.0
CBWD2,0.9288866552726178,-7.82177,1.0
PREX1,0.7464432586531109,-7.4277315,1.0
ENAH,0.8297147069073969,-7.2451067,1.0
LMCD1,0.2507664996242046,-7.1429915,1.0
REC8,0.6982331090313474,-6.5776243,1.0
BACH1,0.726588218903797,-6.005122,1.0
SRSF2,0.7387010009468968,-5.9485135,1.0
ATXN3,0.7243931170884752,-5.8728104,1.0
NFATC4,0.019163577899133484,-5.83008,1.0
RASSF5,0.6939067596992605,-5.752361,1.0
RALGAPB,0.961492731069838,-5.5047846,1.0
TRIM33,0.7353909314034472,-5.4930964,1.0
DDX3Y,0.9195901180545144,-5.4323416,1.0
RNF130,0.8297147069073969,-5.3752513,1.0
GSE1,0.7575479918641319,-5.252159,1.0
SLC6A6,0.6874359362648419,-5.1690145,1.0
EPHB4,0.8274341218555042,-5.16668,1.0
GSTP1,0.5187960028965362,-4.6767716,1.0
TRNT1,0.7486600808208002,-4.5397606,1.0
POLR2B,0.8388512168396988,-4.481876,1.0
TNPO2,0.7979255755694373,-4.4323897,1.0
ZNF606,0.7889017146509323,-4.3094087,1.0
MADD,0.4546920947479822,-4.30081,1.0
PPM1A,0.834280165276451,-4.271833,1.0
SEMA4C,0.5398661084134573,-4.218065,1.0
PLCG1,0.7620040806444769,-4.1205473,1.0
CWC15,0.6596646081875435,-4.1154933,1.0
EIF4A2,0.8297147069073969,-4.0967236,1.0
POLR2G,0.9894942409647198,-4.0892954,1.0
VPS52,0.8137817995368007,-4.0217185,1.0
RAPGEF5,0.7014843270928027,-3.895011,1.0
CTNNBIP1,0.8594861330790463,-3.7997956,1.0
USP12,0.9754897100722628,-3.785247,1.0
QTRT1,0.7575479918641319,-3.7234151,1.0
AFAP1L2,0.20778447617867346,-3.721102,1.0
COLGALT1,0.8940850242181885,-3.641625,1.0
MARC2,0.8308555389619885,-3.6183527,1.0
CCDC91,0.887146927391686,-3.5738957,1.0
IL16,0.6491044101517766,-3.502311,1.0
PHLDB1,0.09768822488263448,-3.4939299,1.0
LHFPL6,0.31837825668164976,-3.4881506,1.0
ARFGAP1,0.7398054380001451,-3.4561079,1.0
RTN3,0.7889017146509323,-3.4489384,1.0
ASXL1,0.740910411821979,-3.3936098,1.0
AK1,0.9056662886738868,-3.3906648,1.0
LDB1,0.40349355692422684,-3.372134,1.0
CARS2,0.92423709321803,-3.3577487,1.0
CXCR4,0.6809879261686025,-3.3526838,1.0
USP40,0.884836122122616,-3.344505,1.0
MAPK3,0.7156355093712498,-3.3312361,1.0
ARAP1,0.6799155049726002,-3.3238697,1.0
KIRREL1,0.2955257029587375,-3.3209958,1.0
ADCY6,0.5197444364645434,-3.3137546,1.0
LYN,0.6386142760990248,-3.3034635,1.0
HNRNPH3,0.5216439834291446,-3.2464216,1.0
DMWD,0.7309851472534385,-3.240738,1.0
UXS1,0.3620443790911031,-3.2342439,1.0
IMPAD1,0.8756028859925518,-3.2284198,1.0
PRDX2,0.7620040806444769,-3.2273102,1.0
SORT1,0.6575470496142577,-3.2224019,1.0
TBX4,0.25562806771706725,-3.2213404,1.0
FMNL3,0.7080031332305532,-3.2171082,1.0
PACSIN2,0.800185817583654,-3.208657,1.0
ILKAP,0.8388512168396988,-3.1836624,1.0
RAB8A,0.8047113072176922,-3.1445389,1.0
ANKRD44,0.6745631440768252,-3.1310773,1.0
ZNF559,0.7069151630518942,-3.116708,1.0
AGAP1,0.5554543131114689,-3.1016855,1.0
ZFP36L1,0.5216439834291446,-3.0999026,1.0
TRPV2,0.49076426266071604,-3.099623,1.0
CCDC69,0.7134518890128847,-3.0957518,1.0
TMEM259,0.6209468208169202,-3.075363,1.0
FCHSD2,0.8594861330790463,-3.0696986,1.0
EFCAB14,0.8802174684000003,-3.0581164,1.0
CISH,0.7687029915873518,-3.0491285,1.0
HOPX,0.7003999768165095,-3.0264702,1.0
PLAUR,0.834280165276451,-3.0261016,1.0
DGKZ,0.8457179533977106,-3.0019276,1.0
COX7A2L,0.8480094994548202,-3.0003994,1.0
CBFA2T3,0.2941769161243585,-3.000326,1.0
CAMKK2,0.834280165276451,-2.9435523,1.0
ITGB5,0.5131242347528571,-2.9329062,1.0
FLOT1,0.785524984243613,-2.9173214,1.0
LPL,0.14305543534943882,-2.9131927,1.0
PQBP1,0.9021896879226178,-2.9041758,1.0
EFCC1,0.4981589134213572,-2.8907444,1.0
COX4I2,0.17689101467196466,-2.8760972,1.0
IFITM3,0.4337865107281891,-2.8760478,1.0
ZZEF1,0.8709925292090361,-2.834014,1.0
GNB1,0.7765402387770935,-2.8289022,1.0
PDCD10,0.9428492827200735,-2.8018239,1.0
CIZ1,0.7287855678029688,-2.788045,1.0
