gene,p_val,logFC,p_val_adj
SLC22A31,0.5343531500109882,-10.468755,1.0
GRK4,0.9899892146182779,-10.067853,1.0
TATDN2,0.7415461432850006,-9.3615675,1.0
LEO1,0.8996786073716657,-9.262715,1.0
PDZD2,0.8264369623045223,-8.833316,1.0
ZNF621,0.9390397075852558,-8.4336405,1.0
PSMD7,0.411004930608705,-8.391173,1.0
CIAO2A,0.3915664584052019,-7.9662585,1.0
RIOK3,0.31233660190899604,-7.6045885,1.0
MYB,0.21132913825110922,-7.585468,1.0
OCLN,0.630964038425258,-7.395688,1.0
CLUH,0.5622172070774756,-7.3300977,1.0
VPS33B,0.6924526262631683,-7.3089414,1.0
IMPAD1,0.4103252439082111,-7.040511,1.0
IL18,0.4226615521126087,-6.960795,1.0
DIP2C,0.8390242705528681,-6.8897967,1.0
MAP3K7,0.460222896700625,-6.8481402,1.0
STAT5A,0.5056745797436247,-6.68499,1.0
HSPA8,0.5493925847234822,-6.560788,1.0
COASY,0.8661992848922461,-6.4808216,1.0
PAXX,0.6601239381619413,-6.4791245,1.0
UQCRC1,0.4576862222728193,-6.3387947,1.0
SMIM41,0.8525899052784276,-6.320606,1.0
MPND,0.28620039694627764,-6.290303,1.0
RGS1,0.8798484522227678,-6.2237897,1.0
RTN1,0.2293166707448251,-6.117994,1.0
ARPC3,0.2932771371912679,-6.108013,1.0
SLC37A2,0.3029874873585384,-6.093983,1.0
TOR1B,0.5870572764804172,-6.052262,1.0
SLC35E2B,0.9828395265576798,-6.0057435,1.0
NFU1,0.6364962874341321,-5.9790254,1.0
C19orf54,0.8009369401133507,-5.908076,1.0
BSCL2,0.6740305148504164,-5.897458,1.0
ASCC2,0.6731580206696861,-5.8416643,1.0
SLC49A4,0.5402648659487195,-5.797976,1.0
CASP1,0.23918474035973802,-5.7916484,1.0
RAD23B,0.8315599362559252,-5.767995,1.0
BRF1,0.9300126546865624,-5.654559,1.0
SLC39A10,0.6986346498344813,-5.59743,1.0
LILRB1,0.5557868400722237,-5.5724907,1.0
RHOBTB1,0.907250147401139,-5.5393615,1.0
COPE,0.981886326411083,-5.4989095,1.0
TLE1,0.8525899052784276,-5.4337134,1.0
PGAM1,0.9129343769539645,-5.357614,1.0
LRRFIP2,0.5634268898629344,-5.348412,1.0
STXBP3,0.6446184068022383,-5.341937,1.0
UBXN1,0.40155024928517047,-5.335762,1.0
STXBP4,0.9623533699966814,-5.2749033,1.0
CISD2,0.6364962874341321,-5.2616205,1.0
HCST,0.34516378121809754,-5.2558856,1.0
NAPA,0.8690201174383994,-5.2401414,1.0
KCTD17,0.2091544928983855,-5.2316856,1.0
GSTO1,0.06538526925084517,-5.226123,1.0
PIGS,0.8171415119133563,-5.2160945,1.0
MAN2B1,0.024066376260138144,-5.1846094,1.0
ERMAP,0.6688021652693177,-5.1418977,1.0
ATG7,0.0638294335135029,-5.105872,1.0
CAMSAP1,0.4770867213032861,-5.1039414,1.0
SELENOI,0.7628615648988724,-5.0790706,1.0
YBX3,0.38434166313768336,-5.047094,1.0
RBM47,0.12175191488931586,-5.035691,1.0
RBP4,0.0480363369895465,-5.023783,1.0
MGAT5,0.32656563474270495,-5.0212016,1.0
SAMM50,0.6040335439046977,-5.0168552,1.0
S1PR2,0.8525899052784276,-5.0039988,1.0
MIF4GD,0.20293979087863645,-4.9917994,1.0
KLHDC8B,0.3746221033958257,-4.987794,1.0
TPK1,0.5079693066536823,-4.9869537,1.0
RPAP1,0.9399903998397808,-4.9444413,1.0
ZNF776,0.7761050883671567,-4.919207,1.0
RNF185,0.8185342251068138,-4.888149,1.0
DHDDS,0.7383879557247452,-4.8578124,1.0
RNASET2,0.368863982188797,-4.850727,1.0
SIRPB2,0.09987748659387068,-4.8470993,1.0
VPS53,0.43662015139336374,-4.8049088,1.0
SMPD1,0.8798484522227678,-4.8031197,1.0
PREP,0.7505933882230943,-4.799005,1.0
MAPK15,0.6549387693249528,-4.780292,1.0
LMO2,0.8273678695461668,-4.7800403,1.0
LCK,0.8390242705528681,-4.7586164,1.0
SH3BP1,0.25082487183745017,-4.746368,1.0
UVSSA,0.28485282289072844,-4.7111874,1.0
GLA,0.3553328568040591,-4.6978717,1.0
COP1,0.34577475515985134,-4.695564,1.0
SMCO4,0.11749239926729634,-4.6490235,1.0
TMEM135,0.8525899052784276,-4.6394873,1.0
USP30,0.35595518085555466,-4.59554,1.0
WDR81,0.3409062556715685,-4.5950255,1.0
GEN1,0.2432629180212773,-4.5852046,1.0
HERPUD2,0.315782912793096,-4.5844846,1.0
TMBIM1,0.16083305847248164,-4.5811863,1.0
SNX16,0.8638498907278604,-4.5366983,1.0
CD33,0.1742544915897113,-4.525287,1.0
TMED3,0.8134304428880202,-4.515147,1.0
PCNX4,0.8176056857324332,-4.515124,1.0
RASGRP4,0.2723954809394036,-4.5055304,1.0
HNRNPUL2,0.8129668517991373,-4.5046124,1.0
LONRF3,0.009968722402413319,-4.462694,1.0
SLC47A1,0.1432444286112864,-4.445765,1.0
SLC7A8,0.3178047488232759,-4.442937,1.0
ITPA,0.42508526302907,-4.4409738,1.0
COQ2,0.0655600540523875,-4.4350467,1.0
C11orf54,0.9933260457977042,-4.4197955,1.0
SPECC1L,0.9914192670860187,-4.4093866,1.0
TP53I13,0.07098532481782599,-4.392176,1.0
C12orf4,0.8568090086990312,-4.38592,1.0
GCLM,0.9761677162025204,-4.3503933,1.0
CIRBP,0.020699250673668214,-4.342879,1.0
EIF2B3,0.6731580206696861,-4.33479,1.0
APOC1,0.24205841364788117,-4.3340583,1.0
C7orf25,0.8180699235158959,-4.3254066,1.0
RHOF,0.8798484522227678,-4.313049,1.0
SYNE4,0.883620209414424,-4.310505,1.0
ADCK5,0.8046335688939643,-4.2982,1.0
SUSD1,0.26849941418839207,-4.2847333,1.0
VMO1,0.12657582212660218,-4.271076,1.0
RENBP,0.0730646149043061,-4.267738,1.0
ATP6V0D1,0.08115362550966758,-4.267456,1.0
NEDD1,0.7646842336660225,-4.2559767,1.0
C1RL,0.8840918664130254,-4.2342052,1.0
PATL2,0.7469702937476976,-4.232155,1.0
OASL,0.13777458360427935,-4.2306886,1.0
HIRA,0.7505933882230943,-4.219138,1.0
EHBP1L1,0.04325285484306995,-4.2136745,1.0
STEAP3,0.7637727356437314,-4.182197,1.0
SH3TC1,0.04926485935293036,-4.178794,1.0
IDUA,0.15073820608807034,-4.1592093,1.0
SGK3,0.038149911811736145,-4.07385,1.0
HSPBP1,0.907250147401139,-4.0664415,1.0
ATP6AP1,0.04810390641954556,-4.0601144,1.0
TATDN3,0.6575292935979715,-4.0446444,1.0
PFDN1,0.4313548135445696,-4.02845,1.0
TNK2,0.5068212606296819,-4.014354,1.0
CD37,0.00014542769190184016,-4.0092325,1.0
USP32,0.4653197655425996,-4.0048976,1.0
KMT2C,0.9285881232669335,-3.9968987,1.0
SLC19A1,0.3035487478612504,-3.987479,1.0
ZFP36,0.41749522818594476,-3.9803488,1.0
ITGAL,0.26260008984976424,-3.9714253,1.0
TMSB10,0.12702163564221344,-3.9367764,1.0
PLAAT3,0.4961722670842764,-3.9353695,1.0
WDR43,0.969497572807901,-3.9336534,1.0
PTGS2,0.8264369623045223,-3.9298701,1.0
AP1G2,0.4028928698030566,-3.9052484,1.0
ZNF592,0.4458339002356805,-3.8848457,1.0
MAP2K4,0.9209945975125347,-3.8818908,1.0
ACY1,0.907250147401139,-3.8662102,1.0
TTC1,0.7843583442285874,-3.8596902,1.0
FABP5,0.5759998609953834,-3.8539882,1.0
ZNF787,0.6224932060614263,-3.8375914,1.0
TIAM1,0.29520230773159295,-3.8312287,1.0
B3GALT4,0.6674975711098193,-3.8133597,1.0
MAPKAPK3,0.16065478562962898,-3.8108706,1.0
SMURF2,0.5719296180153534,-3.8083599,1.0
B2M,0.4519176816796585,-3.780967,1.0
HK2,0.6840954663502071,-3.7754939,1.0
MYO1G,0.07126597488676767,-3.768859,1.0
