gene,p_val,logFC,p_val_adj
MAPKAPK3,0.013073615998704035,-12.456452,1.0
ZNF267,0.7561132798697866,-10.408347,1.0
AIMP2,0.4918871035372706,-8.985643,1.0
RAC1,0.014694009544302746,-8.813166,1.0
MEFV,0.11240252005475407,-8.550076,1.0
DUS1L,0.9512684623943063,-8.452589,1.0
LILRA5,2.6781955962636574e-07,-8.112969,0.0007072221837866898
SAP130,0.877520299395286,-7.754631,1.0
TMOD2,0.6146984261824451,-7.3394713,1.0
LZIC,0.41144817702585823,-7.294623,1.0
FOLR2,0.8703091918214052,-7.2121806,1.0
MCM5,0.7116536924017369,-7.1076484,1.0
RILPL2,0.263163106141882,-7.104698,1.0
ARPC5,0.007391291389440151,-7.0741277,1.0
PLAC8,0.12765363396920515,-7.002913,1.0
COMMD7,0.8570785862164969,-6.955322,1.0
FLII,0.3691272828122676,-6.9076967,1.0
CHD2,0.1643577688450294,-6.731754,1.0
MANF,0.0915502277454522,-6.723201,1.0
LINS1,0.952444140564774,-6.7197843,1.0
FKBP14,0.9366996695326677,-6.593021,1.0
CCR5,0.3217766343663472,-6.538767,1.0
SRA1,0.2550634741689254,-6.5007415,1.0
C1orf122,0.2857122554086725,-6.4777555,1.0
SRSF3,0.48410818067103056,-6.4761257,1.0
TPP1,4.715770457950029e-06,-6.4711885,0.0074716667135760265
LRRC8D,0.43434027133845043,-6.36041,1.0
CSTB,0.012500178463985885,-6.35107,1.0
PET100,0.5213579425780333,-6.25976,1.0
ADAP2,0.013269866783401849,-6.208011,1.0
ZFP91,0.4042567609113997,-6.197104,1.0
PSMB7,0.6834781180975826,-6.1970477,1.0
RFXANK,0.5943059562888775,-6.147713,1.0
UBE2J1,0.21042667977627605,-6.089108,1.0
ERP44,0.03720715904858216,-6.067046,1.0
LRP1,0.00021120940272265946,-5.8756237,0.13189254710901874
ARID1A,0.36991472155469074,-5.8309946,1.0
ALYREF,0.6244863084501286,-5.817017,1.0
SLC20A1,0.6295101957928564,-5.783182,1.0
GBP1,0.5746308694865329,-5.7514777,1.0
MICOS10,0.0977854154155973,-5.7071924,1.0
PRAM1,0.07397450373554466,-5.685443,1.0
