gene,p_val,logFC,p_val_adj
OSBPL6,0.8985705310398757,-19.035448,1.0
TRAF3IP3,0.4287247832735225,-13.737874,1.0
SNIP1,0.8812238924282163,-12.833656,1.0
MIS18BP1,0.505763501830921,-11.678363,1.0
PCDH12,0.8684780461804138,-10.9124975,1.0
TMEM62,0.72846695315065,-10.353859,1.0
SCAF8,0.6511935865528868,-10.086697,1.0
ZMYM6,0.12938927886383395,-9.7660265,1.0
ICAM5,0.75377772742301,-9.526115,1.0
PPTC7,0.5176551916160177,-8.888071,1.0
RAB23,0.85032963166741,-8.802606,1.0
PTK2B,0.08386218819716944,-8.771073,1.0
CST3,0.03405794286117681,-8.767209,1.0
IRAK1,0.1388918400316136,-8.638365,1.0
LPGAT1,0.6812876419696096,-8.337116,1.0
TOMM5,0.805324224890059,-7.4380984,1.0
COG3,0.6193470287865203,-7.4110537,1.0
PTGS1,0.3694681152243242,-7.2673464,1.0
RNF146,0.5109483616582612,-7.061797,1.0
TRAPPC12,0.5825066907452009,-6.9972706,1.0
SLC9A6,0.9239143375131256,-6.9744163,1.0
IL21R,0.648144976094964,-6.8973336,1.0
TSNAX,0.9935475372024396,-6.7729325,1.0
EYA3,0.6492528827893584,-6.6650243,1.0
EVI2A,0.565064137295156,-6.5810027,1.0
MTMR6,0.6316209525258083,-6.487896,1.0
PRAM1,0.07334078365058556,-6.4652777,1.0
AOAH,0.00958757627439443,-6.436883,1.0
ATP6V0B,0.16877627837050657,-6.4341526,1.0
KIAA1324,0.8557662907397611,-6.3502297,1.0
MKRN1,0.6491143519483223,-6.306934,1.0
WARS2,0.9846377751458819,-6.2615266,1.0
RC3H2,0.41979346793736605,-6.2541137,1.0
RASA4,0.5813184770068678,-6.1229305,1.0
PHYKPL,0.2635932496460145,-6.067137,1.0
EBLN2,0.7615416420714982,-5.965521,1.0
ECT2L,0.8017494144942829,-5.9358253,1.0
SGSH,0.3059381851757583,-5.8738947,1.0
SPATA6,0.952709146351892,-5.853738,1.0
ATG16L2,0.0011879728768031763,-5.832184,1.0
SLC37A4,0.8424892914955268,-5.777424,1.0
ZNF782,0.905126629191409,-5.767053,1.0
SRSF7,0.3700846469974959,-5.7393813,1.0
TMEM199,0.7225446059283064,-5.7290254,1.0
ZNF579,0.9474958941276014,-5.721941,1.0
TPK1,0.5375372806597596,-5.7207346,1.0
TRMO,0.7235545737674811,-5.6548314,1.0
ADGRL1,0.9104677869832378,-5.647392,1.0
SNX27,0.6602348191504408,-5.6427817,1.0
MARCKS,0.31521730672797266,-5.5330353,1.0
ARPC5L,0.8337627151953604,-5.4237094,1.0
GRIPAP1,0.31894279815960636,-5.3885994,1.0
AMMECR1L,0.929421693186522,-5.349856,1.0
WDR38,0.8196634847745086,-5.322422,1.0
AASDH,0.8751503955217287,-5.301007,1.0
KDELR1,0.9471893000344291,-5.2438927,1.0
NET1,0.9769584423674492,-5.1672463,1.0
NDRG3,0.9784941608769423,-5.1389966,1.0
OTUD6B,0.691341139276024,-5.125188,1.0
DDT,0.931717438050861,-5.102943,1.0
TGFB3,0.9291156378241204,-5.0748425,1.0
SUSD6,0.15598655473841383,-5.0710993,1.0
PSMA1,0.7622753413345712,-5.0355062,1.0
TMTC3,0.8809200485594585,-5.0328574,1.0
ATP5F1B,0.986634663618731,-4.9831686,1.0
ITGAM,0.3155885640427961,-4.9660463,1.0
ABHD15,0.6291578846671118,-4.953464,1.0
CYBC1,0.017317168666401123,-4.9352717,1.0
TYROBP,0.028829190166026003,-4.9010024,1.0
VAV3,0.7499780409544183,-4.8819413,1.0
UFL1,0.784530885425409,-4.871629,1.0
ABR,0.08609246000875842,-4.8674383,1.0
PLCL2,0.7624221068512398,-4.8335238,1.0
NIF3L1,0.8199628794110776,-4.796095,1.0
ZFP36,0.35166804384968986,-4.7660694,1.0
VPS41,0.48868264747435797,-4.751596,1.0
SBF2,0.7630092542999762,-4.648929,1.0
CCDC71,0.8506314841702316,-4.6337166,1.0
PIKFYVE,0.2862720352626267,-4.571771,1.0
ELMO1,0.561943557966038,-4.529248,1.0
ANTXR2,0.45106774143571715,-4.5160427,1.0
P4HA1,0.7116106819491907,-4.511011,1.0
MYO15B,0.2719060800492109,-4.4631925,1.0
CHST15,0.6628871130499585,-4.4455614,1.0
SNX5,0.7129024486966902,-4.4221272,1.0
USF1,0.07156554947387722,-4.3553166,1.0
ZNF652,0.8222091727310002,-4.296961,1.0
PEX2,0.9407527002719152,-4.290339,1.0
STX12,0.4957210513236002,-4.2857933,1.0
PDRG1,0.8924780344590896,-4.271272,1.0
GTF2H3,0.927585519179543,-4.271006,1.0
SLC25A17,0.9843305697638363,-4.256696,1.0
C1QC,0.2331583825751935,-4.2507167,1.0
RBM22,0.7502701105791401,-4.21363,1.0
FAM192A,0.8563707916955687,-4.1948137,1.0
YIPF4,0.561943557966038,-4.167947,1.0
GIGYF1,0.48398038383621456,-4.1605535,1.0
SLA,0.16012724369722964,-4.150372,1.0
FPGT,0.6166336805171286,-4.1468134,1.0
LPAR6,0.1704512984706662,-4.140232,1.0
MLX,0.5128068049970365,-4.1367235,1.0
ISY1,0.754948067025365,-4.1259665,1.0
P2RY6,0.28280592327604337,-4.123858,1.0
