gene,p_val,logFC,p_val_adj
SLC20A1,0.29902038861834723,-9.570322,1.0
C20orf194,0.5131550795794919,-8.6985235,1.0
SLC12A2,0.11739315297848882,-8.66931,1.0
JUP,0.2725360785134511,-8.413961,1.0
ANP32B,0.8008466223097145,-8.195914,1.0
SRM,0.7596236033127144,-7.9644265,1.0
PHF1,0.6559997717458708,-7.8336983,1.0
TIMM22,0.7871288527365885,-7.4387493,1.0
LRRC57,0.9135876381611986,-7.2054243,1.0
STK17A,0.9741718546521609,-7.0477834,1.0
TANC1,0.49251810558000486,-6.6819143,1.0
AKT3,0.534467636117901,-6.6705437,1.0
RAB11FIP3,0.72333432917335,-6.4669056,1.0
BBC3,0.46992607472341563,-6.445391,1.0
ZC3H13,0.9849554974984183,-6.083558,1.0
OPTN,0.17445373612860238,-5.9927855,1.0
GIMAP8,0.4279590500852437,-5.9234447,1.0
BIRC2,0.9486540507906327,-5.903704,1.0
PCK2,0.9316697765558906,-5.7841954,1.0
DNAJC3,0.7407350905471277,-5.7790494,1.0
ZNF358,0.7367073649248435,-5.7414308,1.0
APOL1,0.5398647301460067,-5.596838,1.0
SNRNP70,0.5251466946333913,-5.578379,1.0
ZNF549,0.7555635394025042,-5.570806,1.0
TJP1,0.22260479453192283,-5.5648804,1.0
APOL3,0.14066862650391507,-5.5276155,1.0
TRIT1,0.902308374628514,-5.4751806,1.0
CRTAP,0.7350982907281411,-5.3331704,1.0
MAD1L1,0.9889292162142185,-5.250623,1.0
FAM118A,0.357541398135112,-5.218868,1.0
GBP3,0.5304960556770866,-5.209364,1.0
BCAR1,0.3158811648605744,-5.1905828,1.0
PLEKHG2,0.5431632209211273,-5.145073,1.0
SZRD1,0.9585728283890955,-5.1069818,1.0
SAMD12,0.3117787310646475,-5.0047646,1.0
YKT6,0.9684980238318825,-4.9338646,1.0
PHACTR4,0.44029351175214226,-4.9293118,1.0
PARP10,0.5793646325494628,-4.910122,1.0
EIF2AK2,0.8284631395313564,-4.7799125,1.0
TMEM140,0.3689951842175667,-4.72641,1.0
ST7L,0.8781275277725572,-4.6095347,1.0
P2RX7,0.6696807384218213,-4.5192533,1.0
GMDS,0.9262975334978533,-4.504041,1.0
SLC30A9,0.855734869025366,-4.469558,1.0
AP1B1,0.8702780486806995,-4.456654,1.0
RELA,0.6926383705422727,-4.39056,1.0
DNAJC15,0.8657983122061799,-4.3763213,1.0
SS18L2,0.6076731138935365,-4.365097,1.0
NSF,0.8972389940833175,-4.3354936,1.0
LAMB2,0.5239874538277864,-4.3321953,1.0
SLCO2A1,0.020862269160152866,-4.3147435,1.0
FUT4,0.9758742718792928,-4.2869005,1.0
DISP1,0.3219271291210186,-4.2367735,1.0
CLEC7A,0.584732071702763,-4.235132,1.0
TSPAN4,0.4344146216314715,-4.1962237,1.0
TMEM11,0.8865509800795527,-4.151962,1.0
TAP1,0.1412448825567854,-4.137127,1.0
PRPF3,0.7350982907281411,-4.132441,1.0
KCNIP2,0.8837416898876177,-4.0620813,1.0
CD34,0.2748752244609659,-4.051573,1.0
GALE,0.9164102660519686,-4.0341506,1.0
NOD1,0.8237523362375753,-4.01633,1.0
ELL,0.864958836920373,-4.0158224,1.0
WDSUB1,0.858527990206519,-3.967417,1.0
AAMDC,0.8512696460576785,-3.966451,1.0
RNF122,0.7297431371372495,-3.960168,1.0
MINK1,0.473431619118478,-3.9423935,1.0
MRI1,0.6472833088667562,-3.885501,1.0
ROBO3,0.8512696460576785,-3.8772829,1.0
TEAD2,0.4333696117988116,-3.8586514,1.0
ITGA5,0.19826214344379922,-3.8501637,1.0
CCDC146,0.8613228832910509,-3.8221378,1.0
DGKE,0.5607630600519962,-3.7710395,1.0
ADAMTSL4,0.5650854815415977,-3.7567146,1.0
RACK1,0.39811676900052473,-3.756061,1.0
NEK10,0.7712988636480913,-3.750335,1.0
TMX1,0.9096377974510904,-3.731498,1.0
IFI27,0.31536643106561146,-3.7112584,1.0
NDUFA8,0.8949872692111522,-3.6910055,1.0
RHOC,0.3312252764423692,-3.6888804,1.0
CUX1,0.7994720019541469,-3.683826,1.0
NETO2,0.12898046965068138,-3.656359,1.0
SRSF4,0.7485421213607786,-3.6479044,1.0
NAA35,0.9605574031555333,-3.6438324,1.0
LTBP3,0.6401411246566282,-3.6160238,1.0
ARIH1,0.8005716487497756,-3.6007502,1.0
CAV1,0.45368652314535485,-3.5266402,1.0
SPEF2,0.8351241637821458,-3.5180042,1.0
SHPK,0.9622586622652012,-3.498939,1.0
DENND4C,0.8607637645662076,-3.4605784,1.0
CASP1,0.400903682842746,-3.4452622,1.0
CETN2,0.7712988636480913,-3.4314916,1.0
FNDC3B,0.39613328151354354,-3.4254005,1.0
AREL1,0.9149988181203889,-3.4068277,1.0
ASAP2,0.7013222111309039,-3.4005864,1.0
HAPLN3,0.9367621471055531,-3.3873754,1.0
EIF3F,0.9463879626843561,-3.3500466,1.0
BBX,0.9628257872078307,-3.318167,1.0
SERF2,0.7893193826619517,-3.3106997,1.0
KANK2,0.858527990206519,-3.3031642,1.0
ATF7,0.8129694274832839,-3.2973228,1.0
FXYD6,0.34997014602403775,-3.284012,1.0
PCYT2,0.9407246796950167,-3.2773569,1.0
TRIP11,0.9826849623330443,-3.2766855,1.0
ARHGAP31,0.61190967384541,-3.272425,1.0
ZNF189,0.8806531596648772,-3.2685075,1.0
CITED4,0.6264611058876202,-3.2658393,1.0
ARRB1,0.3346004492834652,-3.2642083,1.0
ARHGAP23,0.3741369506080695,-3.2579904,1.0
