gene,p_val,logFC,p_val_adj
FAM153A,0.2861461778993708,-9.059228,1.0
UXS1,0.3302643494583205,-8.450617,1.0
SOX5,0.020629327768277413,-8.078688,1.0
WWP1,0.6180837726012657,-7.9733214,1.0
MARK3,0.1714955901944294,-7.620027,1.0
PPP4R1,0.3266714256976029,-7.613184,1.0
MYO5C,0.02583355547442277,-7.265008,1.0
SMARCD3,0.11083756796520544,-7.1101513,1.0
STK32A,0.3176212701067075,-6.8549623,1.0
AXIN2,0.14809337015787427,-6.7069726,1.0
TMEM126B,0.5856446730950366,-6.68485,1.0
RRS1,0.6983591291293385,-6.6781893,1.0
SRGAP2,0.8879632160078486,-6.573,1.0
MRS2,0.4500269447531514,-6.523103,1.0
MAGED1,0.3921031094305918,-6.450515,1.0
GAS2L2,0.81229238031508,-6.384219,1.0
SNRNP25,0.715318389486323,-6.3791146,1.0
L3MBTL4,0.2658433985725991,-6.222483,1.0
ZNF280C,0.7071509777690054,-6.173399,1.0
SNRPD2,0.8206916525583406,-6.1716375,1.0
NRL,0.9182315536352806,-6.1530046,1.0
DNM2,0.4103415764709738,-6.1107416,1.0
PEX13,0.21706003865003287,-6.084981,1.0
ATMIN,0.8404457130857593,-5.9055853,1.0
VEGFB,0.31283869413737286,-5.7851834,1.0
AFF4,0.5175807139273219,-5.783083,1.0
GTF2H5,0.7060498294472242,-5.7116356,1.0
ZFHX2,0.9337075584951026,-5.6679754,1.0
ACPP,0.13647747306091496,-5.666487,1.0
DPYD,0.05175533887455402,-5.6554074,1.0
PPP2R3A,0.46767913080640255,-5.6540236,1.0
RBKS,0.9188194661671955,-5.621873,1.0
PLCH1,0.09956715013517833,-5.619283,1.0
CENPB,0.4745622068161601,-5.5039387,1.0
BLVRA,0.6500049088906061,-5.500085,1.0
EIF3B,0.28859590464699336,-5.401431,1.0
EGR3,0.81229238031508,-5.38572,1.0
ALAS1,0.29261951938203046,-5.374774,1.0
ABHD14B,0.5853900045095792,-5.374742,1.0
PROCA1,0.9547539517779389,-5.3283033,1.0
RASSF8,0.6672649689051661,-5.306071,1.0
PITPNM3,0.16269064433284863,-5.283157,1.0
TPST1,0.15214285983809184,-5.2821603,1.0
SLC25A3,0.14044136308603372,-5.2122073,1.0
WSB1,0.00013057759920384645,-5.2073164,0.04701980640422144
HOOK2,0.007383073101685897,-5.202843,0.9138860173680574
SALL2,0.7131077187203271,-5.2017655,1.0
MPHOSPH6,0.9178788275537559,-5.1524777,1.0
CEP170B,0.3187704296962781,-5.1401057,1.0
COL23A1,0.8918851458337618,-5.092322,1.0
BUD31,0.5959760161300326,-5.064419,1.0
MYOF,0.42150546687397583,-5.036228,1.0
TMC5,0.0004524124392778712,-5.0250306,0.1214919099647219
SLC2A13,0.1649099290420747,-5.0088406,1.0
FAM118B,0.005721225427326127,-5.007843,0.7814404799185789
CCDC120,0.6440445633015162,-4.989478,1.0
PRKCQ,0.11855067847349254,-4.9776163,1.0
HNF1B,0.05072139104235827,-4.952565,1.0
TMEM141,0.14506468498740102,-4.9304433,1.0
SEC24C,0.6013788758960512,-4.927921,1.0
ZNF398,0.755390008988212,-4.9116244,1.0
CDCA7L,0.22525186160092092,-4.9105153,1.0
CHST7,0.9169383038733865,-4.9096866,1.0
GGTLC3,0.39885828405035784,-4.8917108,1.0
SPIRE1,0.0009434340531637007,-4.8841357,0.21353955911893818
PAK2,0.7909910120582286,-4.871886,1.0
SMIM4,0.58544093411166,-4.8529444,1.0
PPP6R2,0.33421633438167564,-4.847651,1.0
CGN,0.2360259394079356,-4.8277063,1.0
PSMD8,0.7678069729643866,-4.7845407,1.0
XKR9,0.693923550056863,-4.7471814,1.0
TXNRD1,0.1542525026494029,-4.7172427,1.0
ANP32B,0.8940521279770275,-4.7071137,1.0
KLF15,0.35651368755873103,-4.6906643,1.0
ZNF277,0.47767994481477793,-4.6859283,1.0
NDUFAF8,0.4500269447531514,-4.6538615,1.0
STK26,0.655773677505787,-4.64703,1.0
ERBB2,0.36300248719969785,-4.6377697,1.0
TXNRD3,0.5197882034416929,-4.636972,1.0
PTGFR,0.2835442294944276,-4.6295004,1.0
SCYL1,0.42150546687397583,-4.569874,1.0
C14orf119,0.34003250315945843,-4.533129,1.0
TPRN,0.49812173442571217,-4.52785,1.0
SOBP,0.40534851861025367,-4.5171685,1.0
RPAIN,0.22355662906077778,-4.4961333,1.0
INAVA,0.7944166269118024,-4.481403,1.0
CAPN3,6.348317243565336e-06,-4.4571676,0.0030693371537081496
RAB5B,0.19771653613686413,-4.4332566,1.0
BSPRY,0.3941141174851338,-4.4327817,1.0
DAP3,0.6543295418518605,-4.432548,1.0
CASD1,0.2609737278388181,-4.4189982,1.0
SLC7A11,0.8547760497862062,-4.4121976,1.0
BIK,0.9327063870641404,-4.384894,1.0
SREBF1,0.025996742028550446,-4.374692,1.0
PRSS22,0.038013200945768634,-4.3656487,1.0
PITPNA,0.48293178077482835,-4.3449287,1.0
TNFRSF12A,0.5010862505133854,-4.3059063,1.0
CRTC1,0.7404050724805292,-4.302994,1.0
C9orf78,0.9067178919014967,-4.291532,1.0
ICMT,0.7331999022902671,-4.2859573,1.0
UGDH,0.6705010312824355,-4.2818937,1.0
C15orf61,0.6452667128546482,-4.258385,1.0
XPC,0.6166752768840735,-4.253091,1.0
HTATSF1,0.7350408783487524,-4.243931,1.0
LRBA,0.22002638848534406,-4.2409015,1.0
IQGAP1,0.45024912981161336,-4.2323318,1.0
ARMT1,0.43410668306689204,-4.2279663,1.0
DDT,0.38549890326853964,-4.2246084,1.0
HSD17B11,0.12750900677703916,-4.170792,1.0
ZNF664,0.22485548852432347,-4.155508,1.0
ECHDC2,0.12927624631652362,-4.1469607,1.0
MTERF2,0.8566362271554832,-4.125377,1.0
TAOK3,0.5375235692462366,-4.1240835,1.0
COPS2,0.5432565142997209,-4.091788,1.0
PNPLA4,0.8630948277057772,-4.086701,1.0
DDR1,0.05133789230733362,-4.085054,1.0
SLC46A1,0.8111434519430325,-4.0771594,1.0
AGBL1,0.00478673567158858,-4.069335,0.708794766174294
MORC4,0.8195398280000388,-4.0689507,1.0
SEC14L4,0.4066038376090788,-4.0682673,1.0
SENP2,0.1947169512434157,-4.065842,1.0
KIDINS220,0.03785549437488063,-4.0540447,1.0
KIF12,0.171333221437735,-4.0377636,1.0
CCDC92,0.1640778469795019,-4.0316095,1.0
ASRGL1,0.219553165688409,-4.0175314,1.0
TNC,0.5800031758224224,-4.016445,1.0
FBXL8,0.04070803458505309,-4.0078716,1.0
BCL11A,0.2555462740028338,-3.9838476,1.0
EGR2,0.9057201459766188,-3.97769,1.0
OVOL2,0.2588119986654689,-3.9683468,1.0
AAMP,0.3953484219359036,-3.968154,1.0
TMED5,0.6773166353001008,-3.9631453,1.0
ST13,0.7632281477144338,-3.9551759,1.0
KIAA1671,0.6206435174163967,-3.9267445,1.0
ITLN2,0.9127074046350863,-3.920967,1.0
MRFAP1L1,0.47268780831843193,-3.9168518,1.0
HINT3,0.6741218700167356,-3.9131238,1.0
