gene,p_val,logFC,p_val_adj
DUS1L,0.5381471522028328,-9.350293,1.0
SUN2,0.7146120242531937,-8.90708,1.0
FANCL,0.6927683678528713,-8.49356,1.0
C2CD2L,0.47553601989695216,-8.330219,1.0
CHP1,0.5687396694082012,-8.194881,1.0
RCOR3,0.392010062462945,-8.128394,1.0
SLC25A14,0.8446182232734826,-7.749936,1.0
CAMKMT,0.5941057215596511,-7.658473,1.0
DDAH2,0.31957414486176816,-7.645991,1.0
WDR33,0.1766339913991446,-7.6034718,1.0
PIGT,0.930173303313554,-7.4177904,1.0
ARAP1,0.3001383707352854,-7.078645,1.0
PDP2,0.7473086606665454,-7.0241528,1.0
CHMP3,0.7023361788854661,-6.913935,1.0
BLVRB,0.28985780816979145,-6.6862383,1.0
P4HA1,0.7508583348732194,-6.579917,1.0
MTSS2,0.5402098408080576,-6.493095,1.0
EMSY,0.809013915656702,-6.443189,1.0
KLHDC2,0.0403014896978383,-6.411746,1.0
FGFRL1,0.7308153864608525,-6.3929105,1.0
KMT2D,0.20920259235073668,-6.389707,1.0
RUFY3,0.4307129293537746,-6.364263,1.0
TRMU,0.40182672444211687,-6.2068458,1.0
WDR41,0.3107656187257697,-6.202126,1.0
TRMT5,0.9338957106727955,-6.1752863,1.0
HINT3,0.7632383145725194,-6.1540284,1.0
ACAD10,0.8204374357648292,-6.14607,1.0
DENND11,0.6667933928087537,-6.0885806,1.0
TRIB3,0.6146381648745776,-6.061858,1.0
ITPRIP,0.9232643735977434,-6.0094595,1.0
UBE2F,0.9495091567016606,-5.9970517,1.0
CATSPERG,0.443604125757604,-5.939455,1.0
CTPS2,0.518895323116711,-5.8417645,1.0
ERMP1,0.7478154309944776,-5.84037,1.0
RHOU,0.4211244529878734,-5.8188515,1.0
METRNL,0.05066304998895655,-5.7811284,1.0
TBXA2R,0.8558027103861126,-5.755056,1.0
HDAC11,0.7446077348863086,-5.703474,1.0
RASSF4,0.16960046438768472,-5.678253,1.0
ILKAP,0.23793076107480593,-5.663795,1.0
FAM200A,0.8540531640022901,-5.649233,1.0
PKP3,0.17182796815935863,-5.6319776,1.0
ZMAT1,0.9276925417351151,-5.6300716,1.0
PINK1,0.8145476708334155,-5.627635,1.0
C1orf159,0.580288751341196,-5.5737076,1.0
CNOT11,0.7600101497754639,-5.5558643,1.0
PROM2,0.9477338119265887,-5.5127463,1.0
CCDC12,0.011802722917383747,-5.510103,1.0
ASAP2,0.3423029567422784,-5.491014,1.0
ZNF606,0.5075459533563628,-5.454075,1.0
SLC25A36,0.08965136416646045,-5.4316034,1.0
NCKAP5L,0.10670533265496761,-5.392521,1.0
IWS1,0.31343400358906337,-5.360833,1.0
YEATS2,0.6250201622921434,-5.350175,1.0
MYO9A,0.23317696566868296,-5.3137693,1.0
PIM3,0.00013230191033014414,-5.2994123,1.0
BCL9L,0.41932461135861954,-5.294684,1.0
CUEDC1,0.35514683525392776,-5.2377057,1.0
IGLC1,0.8558027103861126,-5.164596,1.0
RNF114,0.5147139244942248,-5.1341424,1.0
IFIH1,0.8252954609732248,-5.052722,1.0
EXOSC1,0.9055768309653575,-5.021046,1.0
SLC5A9,0.059855308278957096,-4.9949307,1.0
AQP5,0.5595502030789405,-4.9886065,1.0
KATNAL1,0.5474602545476535,-4.983478,1.0
SRRM2,0.010363046144221767,-4.970739,1.0
DDAH1,0.3379011488384759,-4.874477,1.0
BCL2L1,0.10180900446634711,-4.847525,1.0
PARP12,0.2450080278852288,-4.8459525,1.0
SHROOM2,0.623915458799003,-4.8444896,1.0
TNPO3,0.8698238978808408,-4.839619,1.0
C17orf75,0.5041240366611648,-4.8359556,1.0
C10orf95,0.8605300033557163,-4.725533,1.0
ZNF189,0.48636053452471806,-4.7251678,1.0
SMIM30,0.9303505268225096,-4.7165413,1.0
ABCB8,0.190517178175455,-4.688729,1.0
EPHA4,0.8360760977343797,-4.682264,1.0
FAAH,0.016786908757390487,-4.673161,1.0
PLEKHA1,0.041200787087686964,-4.6576223,1.0
UCKL1,0.0745365619678157,-4.6569633,1.0
CACNG4,0.19172836599922516,-4.6298895,1.0
ZBTB22,0.7657897801521876,-4.625492,1.0
TRPC4AP,0.5007143304874493,-4.6134963,1.0
AARS2,0.7674921717391443,-4.5900126,1.0
PLA2G4A,0.8740384561185426,-4.579399,1.0
CLK3,0.22285510762913385,-4.5714254,1.0
CISD3,0.9509296134335946,-4.5677347,1.0
PLXNA2,0.2927121715574851,-4.5469637,1.0
WASL,0.5340336675244899,-4.542011,1.0
PLCD1,0.10069420635000993,-4.5320916,1.0
TTC14,0.43871133417755226,-4.503253,1.0
SLC25A23,0.33164449453230826,-4.5002346,1.0
TMA16,0.7119513931278643,-4.4974265,1.0
GPRIN2,0.0737060251008115,-4.47036,1.0
GALNT18,0.2797178149891435,-4.4695306,1.0
TBC1D10A,0.5024176538807443,-4.431975,1.0
NAA40,0.8332909623656811,-4.428046,1.0
METTL3,0.5081174561180157,-4.423651,1.0
DUSP16,0.21590980120592096,-4.4124026,1.0
LRIF1,0.9971535503310966,-4.411294,1.0
PWWP2A,0.7456202160830658,-4.408669,1.0
