gene,p_val,logFC,p_val_adj
ADM5,0.5942188744086989,-11.2184,1.0
ASB7,0.972367884562179,-8.964471,1.0
BTBD19,0.8355170387564814,-8.761181,1.0
FRAT1,0.9445291511392562,-8.405104,1.0
PPP1R13L,0.7499725589802289,-8.146248,1.0
DNAH6,0.8626573790490316,-7.977222,1.0
RNPC3,0.9600422733904507,-7.842673,1.0
ATF3,0.8620260682524199,-7.785842,1.0
TTYH3,0.48048422216035436,-7.7779727,1.0
CKS1B,0.9037035039604461,-7.5552344,1.0
LATS2,0.681554750427134,-7.5080676,1.0
COX17,0.7368368785657712,-7.193187,1.0
RASSF6,0.8576093821890285,-7.181901,1.0
TMC6,0.2871200640620587,-7.1322355,1.0
ARHGAP31,0.322781727647374,-6.8846025,1.0
SLC25A36,0.7482219169647015,-6.7626085,1.0
SERPINB1,0.6243034978942519,-6.6210957,1.0
KLHL25,0.9191485611598815,-6.60304,1.0
CEP162,0.8749849859592944,-6.59322,1.0
TRMT61B,0.8929767606125292,-6.4330025,1.0
IFT80,0.8312074874815594,-6.395677,1.0
MAN2A2,0.8439151261885286,-6.312314,1.0
ADAM19,0.8861534961130002,-6.2860093,1.0
LY6G5B,0.4895240045268875,-6.0563226,1.0
CARD8,0.25392548539653337,-6.0413303,1.0
MOCS2,0.8507566275625392,-5.8710318,1.0
FIS1,0.6635324359775467,-5.8550005,1.0
RBM43,0.995273590448566,-5.842487,1.0
PUS7L,0.9352629259091118,-5.7222295,1.0
BTN3A1,0.34502677602676013,-5.694762,1.0
DTWD1,0.9084767118370898,-5.636311,1.0
ALAS1,0.8430509355347126,-5.618976,1.0
CD200,0.7783833316819324,-5.4423504,1.0
SMARCA2,0.7092284101319786,-5.417283,1.0
LRIF1,0.9747698380452411,-5.40564,1.0
CCNJL,0.9648434865606474,-5.281565,1.0
KIAA1671,0.711845625895456,-5.279129,1.0
KIF3A,0.7723841045247601,-5.1540446,1.0
FIGNL2,0.40663972048913033,-4.9946103,1.0
PTPRG,0.3244058337511857,-4.98922,1.0
ABITRAM,0.9410134240661041,-4.9397907,1.0
EFCC1,0.6993144826292157,-4.9067974,1.0
VILL,0.9357420092790564,-4.818116,1.0
LAP3,0.1988121400615931,-4.815975,1.0
CELF1,0.8087267621254841,-4.7591257,1.0
HNRNPH3,0.3005551054915089,-4.7414117,1.0
SYNGAP1,0.6709090425737949,-4.736661,1.0
TSG101,0.7671650728817393,-4.7197447,1.0
EIF4H,0.7472329969018745,-4.710351,1.0
FDPS,0.6707626599776213,-4.70366,1.0
SGCD,0.8525672017445138,-4.6852694,1.0
SENP5,0.6137553575119187,-4.5946045,1.0
NUDT14,0.4369751257338117,-4.545619,1.0
KDSR,0.7443446977579111,-4.518468,1.0
ZDHHC14,0.9181125630651068,-4.501734,1.0
S100A16,0.2626782647214626,-4.4959717,1.0
COPG1,0.6087568669160164,-4.4310126,1.0
SF3A2,0.6516963655678243,-4.428386,1.0
BDP1,0.9245698248328884,-4.4125357,1.0
ZMYND15,0.8678690039794419,-4.3814583,1.0
PDLIM7,0.12846454378773048,-4.3732667,1.0
BLNK,0.8576093821890285,-4.37291,1.0
MCC,0.7332812843068142,-4.366389,1.0
CDK2AP2,0.8142550042464785,-4.3447604,1.0
CD40,0.33743810459515255,-4.3304315,1.0
DOC2B,0.5424328602249049,-4.324829,1.0
NRN1,0.3460536118533907,-4.321801,1.0
SLC35B1,0.9048964865756286,-4.3086176,1.0
UTP18,0.8707141456692029,-4.3033457,1.0
TOR1AIP1,0.6784645208941658,-4.2968264,1.0
NME7,0.8576093821890285,-4.278265,1.0
SPATA2,0.9319100083482964,-4.2754207,1.0
TELO2,0.7519530970504065,-4.2449174,1.0
YPEL3,0.2645223009497053,-4.2421775,1.0
CHCHD1,0.9509241034714745,-4.2326293,1.0
TM2D3,0.8426581840028745,-4.2164187,1.0
PPP1R12C,0.5972112858658064,-4.2116423,1.0
KPTN,0.9672445821380474,-4.186382,1.0
TCTN2,0.8525672017445138,-4.146221,1.0
MAP3K7CL,0.9648434865606474,-4.1406517,1.0
CNOT6L,0.8933737108207166,-4.0580306,1.0
UCKL1,0.4303713709489625,-4.053707,1.0
PTDSS2,0.7919681550321088,-4.052344,1.0
TSPAN17,0.7826986517597156,-4.0514307,1.0
POLE3,0.9306330209151039,-4.0369344,1.0
HMG20B,0.8783092765940181,-4.0223193,1.0
RASA4,0.3248496936191426,-3.9978678,1.0
CEP44,0.9032263716226332,-3.944581,1.0
RORA,0.6401628466379359,-3.940569,1.0
GAK,0.2957062523942918,-3.9216044,1.0
WWC3,0.24257393448555453,-3.91571,1.0
TDRD3,0.8053055760514735,-3.9074955,1.0
HNRNPC,0.9055328319210165,-3.8893337,1.0
HADH,0.8069379542608774,-3.8782291,1.0
FARP1,0.7167901737167752,-3.8716352,1.0
SLC8B1,0.8620260682524199,-3.8625796,1.0
MPZL3,0.7973115593012249,-3.8512042,1.0
HEG1,0.20747263576193564,-3.8487427,1.0
JOSD2,0.8414016425512816,-3.842933,1.0
CD80,0.9084767118370898,-3.8358614,1.0
INPP5A,0.7029611283613741,-3.7907972,1.0
IL16,0.6332840047677153,-3.7848058,1.0
DACH1,0.3149342391951764,-3.7776484,1.0
NAA20,0.928877455413268,-3.7772753,1.0
BPNT1,0.8745893828043054,-3.7722964,1.0
DCUN1D2,0.7182158184198413,-3.7694404,1.0
AP2A2,0.7383516129650063,-3.7565281,1.0
MST1R,0.9089542173168229,-3.7498505,1.0
MSRB2,0.8122294881820239,-3.740205,1.0
CWC15,0.9431706701787808,-3.719697,1.0
TEDC1,0.9661240325848254,-3.7149794,1.0
KLC1,0.4553120927948402,-3.6853356,1.0
ASCC1,0.8376344537239551,-3.6834488,1.0
TAF4,0.9504443672511507,-3.6711693,1.0
KIAA0355,0.036234805810793275,-3.662787,1.0
TEX2,0.812385252696306,-3.6375844,1.0
SEMA4A,0.7527915098275322,-3.6319606,1.0
STOX2,0.9307926346464379,-3.6284664,1.0
NOL6,0.740018994493217,-3.6159074,1.0
TPGS2,0.6692263980257127,-3.6082509,1.0
DISP1,0.8168276393681211,-3.5933619,1.0
AKAP12,0.7252080517868312,-3.5880857,1.0
SGCE,0.7284488237065585,-3.578162,1.0
KRCC1,0.7871751488438955,-3.5696232,1.0
EHBP1,0.9345443448608204,-3.5527012,1.0
CLUH,0.9612424476428777,-3.515756,1.0
TAP1,0.5326291312802449,-3.5100126,1.0
RNF26,0.9339854853274471,-3.4999251,1.0
CARD9,0.8829034813218088,-3.4892266,1.0
POLR2E,0.7397915521334588,-3.4687054,1.0
ETS2,0.010934476080964747,-3.4668398,1.0
TSEN2,0.9363808232715433,-3.4647124,1.0
CCNG2,0.6924864794045055,-3.4302254,1.0
MAML3,0.9179531910375892,-3.4180062,1.0
GORAB,0.9253673711567885,-3.4066548,1.0
KIFC2,0.5997916235312143,-3.4041743,1.0
HSF1,0.09555984798074108,-3.4035132,1.0
ZBTB41,0.9572422236446815,-3.3911345,1.0
CAPZB,0.7362312706024021,-3.385104,1.0
FNBP1L,0.6134027592101501,-3.3667037,1.0
GUK1,0.034168468355140924,-3.354073,1.0
ZFAND2B,0.7364583544081966,-3.3472855,1.0
MTERF2,0.9371793983100631,-3.3387728,1.0
STK38L,0.38590333794768483,-3.3338895,1.0
ZNF423,0.8099717406619893,-3.3272467,1.0
UTRN,0.7212203791069052,-3.3158233,1.0
PADI2,0.8425010943423936,-3.3122752,1.0
TGM2,0.707659723984364,-3.3119838,1.0
CLEC4M,0.6172862438620919,-3.300986,1.0
SPIN1,0.8110614915640805,-3.3008106,1.0
ITPKB,0.3691350318298029,-3.2989466,1.0
NIPSNAP2,0.7131929480207035,-3.298541,1.0
CALCOCO1,0.7415358569760637,-3.283786,1.0
