gene,p_val,logFC,p_val_adj
TRIM27,0.7028463251428729,-12.774106,1.0
PMM1,0.6970739864944242,-12.554782,1.0
TRMO,0.4529977145950569,-11.474636,1.0
JPT2,0.9181028848975639,-11.140471,1.0
BBS5,0.7202652380293817,-9.580389,1.0
AMDHD2,0.7697382772303341,-9.064208,1.0
MANF,0.5330352670839307,-9.011178,1.0
CARMIL1,0.567630944333843,-8.736386,1.0
ZNF236,0.9818902624462703,-8.703701,1.0
SLC25A10,0.9092347130373404,-8.631564,1.0
NIT1,0.8237250421402861,-8.394257,1.0
PLP2,0.8176654096784839,-8.287291,1.0
TDRD7,0.8420981986096231,-8.048153,1.0
KLF11,0.573615090490442,-7.8922,1.0
ATG4B,0.9442248762211912,-7.781995,1.0
STOML1,0.8003384832807818,-7.5974293,1.0
NMT2,0.312522935214963,-7.592251,1.0
ZCWPW1,0.919581934896137,-7.3817754,1.0
HDX,0.8577637337486508,-7.3094664,1.0
KLHL23,0.9187751455301367,-7.022196,1.0
ENOPH1,0.9283272863056773,-6.9821615,1.0
TPK1,0.6850840261340629,-6.9210515,1.0
ACTB,0.0004122925907645185,-6.8468256,1.0
KIF13B,0.8590939906523125,-6.8443403,1.0
LYPD5,0.8674836590779818,-6.612638,1.0
JAG2,0.8613563436428466,-6.511111,1.0
ZBTB48,0.8875175150027099,-6.341145,1.0
MACROD1,0.58707102089319,-6.064991,1.0
SLC2A9,0.778818165891175,-5.9919434,1.0
TNFRSF19,0.5729230884437867,-5.941898,1.0
VWA2,0.7098966844645145,-5.883529,1.0
N4BP3,0.8002075813781705,-5.876683,1.0
CRACR2A,0.15197597895490086,-5.835388,1.0
KIF1B,0.3628233913664557,-5.75268,1.0
GK5,0.7757015896698984,-5.7418494,1.0
MIF,0.382624991068758,-5.7314487,1.0
CCDC85B,0.8125364009444181,-5.720762,1.0
USP36,0.5869543993211748,-5.691896,1.0
KLRK1,0.9057442316119461,-5.6670327,1.0
SLC49A3,0.47386251530746926,-5.645291,1.0
ZSCAN9,0.7523169217384434,-5.63904,1.0
TNPO3,0.9391025806685653,-5.6254144,1.0
QTRT1,0.6051573415722948,-5.6213837,1.0
AP1S2,0.7210259638942154,-5.5808187,1.0
ELP5,0.8645521870453143,-5.5588574,1.0
SUMO3,0.24873754926021086,-5.549313,1.0
CD99L2,0.7944535030837542,-5.464177,1.0
FANCL,0.5973754651490665,-5.4138875,1.0
ZBTB43,0.9092347130373404,-5.3849688,1.0
TCEA2,0.5798608657301862,-5.3824883,1.0
SLC35D1,0.6430282358241721,-5.3688607,1.0
TMEM161A,0.8152971905790531,-5.3280644,1.0
GAPVD1,0.7511598617570707,-5.260623,1.0
RTL8A,0.9357340097057045,-5.2475047,1.0
TIAL1,0.41868819732474627,-5.2457795,1.0
WAS,0.4716690883655651,-5.245024,1.0
CMAS,0.6469177393654401,-5.221091,1.0
BICD2,0.8481980291469274,-5.1993675,1.0
COX8A,0.5063430222141821,-5.172589,1.0
MXD4,0.31569885223963945,-5.1672363,1.0
EAF2,0.7785583145540149,-5.0853,1.0
SLC47A1,0.8577637337486508,-5.076708,1.0
HOXA3,0.8475345566416432,-5.0404887,1.0
ZNF484,0.8734854882286671,-5.04041,1.0
PMS1,0.8788265775945955,-5.0189524,1.0
PCDH9,0.8475345566416432,-5.012132,1.0
ZNF7,0.9253662985196358,-4.9686766,1.0
SHC1,0.615960726299028,-4.9554434,1.0
TRAPPC1,0.855370291374784,-4.954525,1.0
IFRD2,0.6381800910217568,-4.795245,1.0
CCDC188,0.8577637337486508,-4.788603,1.0
SUPT3H,0.7718109487447987,-4.7858057,1.0
TOB1,0.7290301262406347,-4.7609696,1.0
UTRN,0.8366693569149342,-4.74433,1.0
HSPA13,0.7025949943997137,-4.7387743,1.0
UBAP1L,0.8312482826650188,-4.713208,1.0
FBXO45,0.9573101753818686,-4.6746173,1.0
TTC37,0.7828490065661493,-4.6480803,1.0
HERPUD2,0.5104702510910011,-4.6040707,1.0
CDIP1,0.9519125796845391,-4.5979824,1.0
NSD3,0.9005119425015012,-4.568751,1.0
PGAM1,0.7383418145120657,-4.554024,1.0
CACHD1,0.5993755351213292,-4.529435,1.0
TNFRSF1B,0.1303530094670421,-4.507567,1.0
ATRIP,0.8676169514312972,-4.5012283,1.0
POU2F2,0.6665084695254393,-4.482194,1.0
RSU1,0.8051857665506036,-4.477193,1.0
HNRNPAB,0.8307198226059748,-4.474921,1.0
LYST,0.6990797886900304,-4.4087534,1.0
VAMP3,0.32618731603242956,-4.375609,1.0
SERINC2,0.710148947219829,-4.373675,1.0
VEZF1,0.61894345362725,-4.369367,1.0
DYRK2,0.18065499560465648,-4.3594785,1.0
TMEM123,0.7138103141851704,-4.3505483,1.0
NAXE,0.9236171071022425,-4.3175144,1.0
GFOD2,0.9144737012203076,-4.306197,1.0
NOD1,0.5494080080701368,-4.304449,1.0
SARDH,0.5713099593739275,-4.2328596,1.0
ZNF8,0.9294042574165502,-4.231965,1.0
BTN2A1,0.7133049037963318,-4.227936,1.0
NAP1L4,0.2515982817981861,-4.2235365,1.0
NSMAF,0.42044466017947857,-4.2213717,1.0
FURIN,0.47742563551443906,-4.183209,1.0
HADHA,0.6707015488167041,-4.1811924,1.0
CPNE5,0.8877851485675583,-4.173826,1.0
TNF,0.6281695916786549,-4.16701,1.0
MAP3K1,0.6878248601980461,-4.1636386,1.0
AACS,0.7871463142124263,-4.1572547,1.0
PAN2,0.7015899967686168,-4.149193,1.0
FGFBP2,0.8475345566416432,-4.139736,1.0
CRYZ,0.7969368667565528,-4.13579,1.0
CARHSP1,0.38271732388054525,-4.132478,1.0
HOMEZ,0.9182373323557818,-4.114395,1.0
TMEM116,0.5680902003326308,-4.1107755,1.0
OBI1,0.9789176651860952,-4.105588,1.0
PIKFYVE,0.6309368459354621,-4.1047554,1.0
ZNF44,0.8296631323503383,-4.089905,1.0
CCT2,0.8801627218489858,-4.0880065,1.0
PPP1R2,0.9378897664128721,-4.084955,1.0
NAA35,0.9259045842564207,-4.0739794,1.0
MTCH2,0.8694834378743166,-4.051503,1.0
APBB1IP,0.14676567452717054,-4.046358,1.0
PCDHGC3,0.5498600427293773,-4.0411434,1.0
ARPC5,0.607879843342189,-4.0371437,1.0
CTDSP1,0.36847885869042896,-4.0018044,1.0
TMEM185B,0.9513729373224009,-3.990713,1.0
FAM151B,0.8774907783638484,-3.9862795,1.0
PKP4,0.7432043292450051,-3.9860153,1.0
ABCC5,0.6494754865908918,-3.9627287,1.0
MT-ND4L,0.00034849143207501166,-3.9615502,1.0
PTBP1,0.739108890207044,-3.9611266,1.0
ACTL6A,0.940450317628218,-3.9376783,1.0
CLN3,0.6126275874484759,-3.8921437,1.0
ZNF502,0.8782922162897844,-3.8863585,1.0
TRPC1,0.7790780419552149,-3.8807607,1.0
PMF1,0.9150112474143179,-3.8791933,1.0
TMSB10,0.006916069834856295,-3.8519092,1.0
ERMARD,0.9827010161701639,-3.8502145,1.0
GPR155,0.6236090508928438,-3.844874,1.0
PRICKLE1,0.710148947219829,-3.8438346,1.0
OSBPL11,0.7659857592942203,-3.8395574,1.0
PARP6,0.9767559577790499,-3.8321815,1.0
GPC1,0.5358212146390192,-3.8210554,1.0
NRSN2,0.7496179854821681,-3.8094544,1.0
SZT2,0.9597397470585982,-3.8072808,1.0
SH3GLB2,0.5884713159675639,-3.8072197,1.0
RNASE6,0.807284222100479,-3.7822194,1.0
ZBTB11,0.7145686652249148,-3.7757943,1.0
STEAP3,0.7005855208653307,-3.7668734,1.0
SMU1,0.9092347130373404,-3.7616627,1.0
STOM,0.20542742230185995,-3.7490487,1.0
GPR39,0.8574977307054951,-3.7322528,1.0
NFKBIL1,0.7530886045604696,-3.731332,1.0
UCK2,0.8774907783638484,-3.717337,1.0
EPB41L4B,0.7005855208653307,-3.7141535,1.0
UBE2Q2,0.7547614295844263,-3.7094336,1.0
UFSP2,0.7434605370022802,-3.6701186,1.0
E2F4,0.8305877195421171,-3.6612244,1.0
NMI,0.7176048820358695,-3.651206,1.0
PCYOX1,0.623728881473294,-3.6504688,1.0
PDIA5,0.5388382525989536,-3.6498122,1.0
ZNF624,0.9182373323557818,-3.6437674,1.0
GSTO2,0.8680168510586022,-3.6394393,1.0
CC2D1A,0.869216752176318,-3.6207771,1.0
MTFR1,0.789232201664306,-3.620348,1.0
FCGBP,0.9010483925424079,-3.6181998,1.0
ATOX1,0.825967154293873,-3.6181638,1.0
CCPG1,0.4633646730211317,-3.6133966,1.0
TBC1D1,0.6396329229225118,-3.6118279,1.0
STRAP,0.5138501824107162,-3.600742,1.0
EIF2AK2,0.8135878576002927,-3.590422,1.0
TASOR,0.7397483183572615,-3.5833528,1.0
DNAJB6,0.9360034538549242,-3.580565,1.0
ZNF862,0.7014644087164332,-3.5798163,1.0
FOSL2,0.38078120312139874,-3.5762496,1.0
PUS7,0.737574999211585,-3.5758514,1.0
TMTC2,0.6728019508882292,-3.574678,1.0
PAOX,0.8242524692424336,-3.5704308,1.0
LMBRD2,0.9714875429647278,-3.5636313,1.0
ARMCX5,0.9600097229650891,-3.5496821,1.0
YTHDF2,0.7019668098248698,-3.5478446,1.0
CYSLTR1,0.9092347130373404,-3.5327232,1.0
IKBKG,0.5322565166946776,-3.5304987,1.0
SARM1,0.7430762360281119,-3.528291,1.0
MT-ND2,0.007943919605618943,-3.524438,1.0
GRHL2,0.5910425227881431,-3.5141149,1.0
TSPO,0.2608921487924092,-3.4766555,1.0
KIAA0825,0.5868377884808231,-3.470543,1.0
PMEPA1,0.7586261760781787,-3.4654598,1.0
HELQ,0.828870816699417,-3.4600732,1.0
HEATR9,0.5089476494724685,-3.4562485,1.0
ZNF282,0.8582957882612201,-3.4524832,1.0
GNAI3,0.8475345566416432,-3.4485037,1.0
HLF,0.8535096433711495,-3.4357767,1.0
RHEB,0.8986347267873834,-3.4324713,1.0
MGAT1,0.7411556930751554,-3.4284198,1.0
RAVER2,0.6361242897452576,-3.425609,1.0
ALKAL2,0.8475345566416432,-3.4236677,1.0
CTHRC1,0.877757910428399,-3.4234648,1.0
ABHD12,0.6771343401859135,-3.4217675,1.0
ECHDC1,0.6206165305130819,-3.4207332,1.0
SVBP,0.8489943381133428,-3.4171956,1.0
VAMP8,0.3846594660061592,-3.4122841,1.0
CABIN1,0.4795284168451154,-3.4027596,1.0
CTDNEP1,0.7754420371956044,-3.402635,1.0
VILL,0.662202922970933,-3.389356,1.0
PNPLA6,0.775961167200167,-3.3871796,1.0
TMEM44,0.4824807805542247,-3.3856266,1.0
PRPF6,0.7966753627465479,-3.3818743,1.0
ABCD2,0.6650310350676532,-3.374485,1.0
ENY2,0.4953520425671252,-3.371402,1.0
IL18BP,0.8402435900549947,-3.3686004,1.0
RPRD2,0.677506187892557,-3.3576965,1.0
TYRO3,0.8680168510586022,-3.3495827,1.0
PKD2,0.579513043018792,-3.3480403,1.0
DOK2,0.32377258151357013,-3.3462896,1.0
