gene,p_val,logFC,p_val_adj
NPHP1,0.7204201359805454,-10.427959,1.0
ACSL3,0.924252993946513,-9.621607,1.0
KLHL25,0.5881579343949683,-8.563887,1.0
CBX4,0.7149349058767465,-8.154559,1.0
MYCBP2,0.6408839188027045,-8.086186,1.0
LPAR1,0.2156931943890653,-7.9930553,1.0
NAT9,0.3314113126337246,-7.883311,1.0
SLTM,0.4204451423246106,-7.827383,1.0
TIPRL,0.7660102852142485,-7.599969,1.0
IER5L,0.6357351329042291,-7.4510937,1.0
EDC4,0.7037633581312419,-7.3404417,1.0
AKAP9,0.2188474721667033,-7.2822576,1.0
GALNS,0.5625024342396943,-7.075019,1.0
ADAT1,0.8811645897571946,-6.9131584,1.0
COL23A1,0.7849027419838015,-6.8316407,1.0
PLEKHA6,0.3116943089334745,-6.6020308,1.0
PRKAA1,0.04874118196670145,-6.600221,1.0
NFIL3,0.6709278030092003,-6.590308,1.0
RFWD3,0.9061035401982485,-6.549757,1.0
CLN8,0.7216575478898473,-6.4877257,1.0
TMPRSS13,0.9232027259913466,-6.3232884,1.0
PRKCA,0.6565768192416654,-6.243716,1.0
ANGPTL4,0.11496685866896708,-6.171698,1.0
CRAT,0.7422528202294336,-6.0354757,1.0
SLC25A22,0.7890226239635239,-6.018058,1.0
SVIL,0.8487726743645048,-5.976853,1.0
CYCS,0.9101910993868882,-5.8728695,1.0
SPSB3,0.2801540867022503,-5.7871213,1.0
ZNF662,0.4403131614932376,-5.7743945,1.0
SMTNL2,0.42384713974456933,-5.7716603,1.0
GLMP,0.9766857758183025,-5.750287,1.0
RBKS,0.9681973886169228,-5.7202597,1.0
SMYD5,0.698421507097051,-5.7182426,1.0
DYNC1I1,0.8857051691157498,-5.6902566,1.0
DIP2A,0.8453550306746647,-5.666086,1.0
LAG3,0.8325394787874981,-5.6550417,1.0
FSTL3,0.06747508198823202,-5.6445484,1.0
STAG2,0.7061203959112021,-5.624188,1.0
SLC25A34,0.7666159906680302,-5.6127243,1.0
SAP30,0.6537597147352893,-5.592289,1.0
C11orf88,0.6755613696913763,-5.546161,1.0
BCAT2,0.8785046759441244,-5.5029106,1.0
HYKK,0.9102959403309123,-5.465254,1.0
MAP3K14,0.25450318695924834,-5.459056,1.0
HAL,0.9039559413203988,-5.4353466,1.0
ACLY,0.8184320684389288,-5.4182262,1.0
SLC27A4,0.9801663052311153,-5.3060417,1.0
RSAD1,0.5854727218209363,-5.303211,1.0
FIBIN,0.48521296412340786,-5.2703567,1.0
COMMD8,0.922887671627722,-5.2518196,1.0
NT5C2,0.7905500113615513,-5.2487836,1.0
PACRGL,0.4171351458375506,-5.2460017,1.0
MVK,0.8198710896548951,-5.2357693,1.0
TRMO,0.8556683228274169,-5.2315154,1.0
GMPPA,0.44937504383220483,-5.2314935,1.0
SORT1,0.4841384912117397,-5.2002664,1.0
ZMPSTE24,0.9152251952873773,-5.195377,1.0
LCA5L,0.9804299979202764,-5.1450686,1.0
CLIP3,0.7735411532730081,-5.116916,1.0
SAMD5,0.11015881129743332,-5.0857854,1.0
LRRC20,0.8985638870953447,-5.074838,1.0
GPSM2,0.21689680093083352,-5.0229583,1.0
ZNRF1,0.5662109296416289,-5.0205755,1.0
CUL3,0.588066817097845,-5.0188985,1.0
FRZB,0.7917725010569251,-4.9902954,1.0
FAM53C,0.4499696877168683,-4.9243155,1.0
NDUFA8,0.6879773845216123,-4.9219604,1.0
ENTPD1,0.7680803671133569,-4.9120226,1.0
DUS1L,0.6420199327976902,-4.903769,1.0
RAMP1,0.9091427762535439,-4.8856945,1.0
YTHDC2,0.4230047017286731,-4.8665595,1.0
ZNF177,0.5406761096850101,-4.8231254,1.0
SLC35E2B,0.7098089100032153,-4.768886,1.0
ARMCX3,0.7587530730608293,-4.753205,1.0
PDCD5,0.6136445880070092,-4.6785874,1.0
PHYHD1,0.4468824122357399,-4.6599283,1.0
ZFP30,0.48948219108463964,-4.625592,1.0
BRD1,0.5696169174117836,-4.6051817,1.0
PIGZ,0.2831386284396651,-4.595952,1.0
CEP44,0.5368765105056605,-4.5919743,1.0
GNG8,0.5898447801269031,-4.51173,1.0
NCK1,0.770758777794487,-4.505836,1.0
