gene_idx,gene_name
15545,AAK1
15546,ABI3
15547,ACLY
15548,ACVR1B
15549,ADCK5
15550,AKT1
15551,ALDH1A3
15552,ALOX15B
15553,ANG
15554,ANGPT1
15555,ANGPTL4
15556,AREG
15557,ARPC1B
15558,ATM
15559,AXL
15560,BCL6
15561,BEX3
15562,BHLHE40
15563,BLK
15564,BMP2
15565,BMP6
15566,BRAF
15567,C3
15568,CBX8
15569,CCL13
15570,CCL16
15571,CCL2
15572,CCL20
15573,CCL24
15574,CCL3
15575,CCL3L1
15576,CCL4
15577,CCL5
15578,CCL7
15579,CCL8
15580,CCN2
15581,CCND1
15582,CD44
15583,CD55
15584,CD9
15585,CDK18
15586,CDK4
15587,CDK6
15588,CDKN1A
15589,CDKN1B
15590,CDKN1C
15591,CDKN2A
15592,CDKN2AIP
15593,CDKN2B
15594,CDKN2D
15595,CHEK1
15596,CITED2
15597,CKB
15598,CLTB
15599,COL1A2
15600,CREG1
15601,CRYAB
15602,CSF1
15603,CSF2
15604,CSF2RB
15605,CTNNB1
15606,CTSB
15607,CXCL1
15608,CXCL10
15609,CXCL12
15610,CXCL14
15611,CXCL16
15612,CXCL2
15613,CXCL3
15614,CXCL8
15615,CXCR2
15616,CYP1B1
15617,DDB2
15618,DEK
15619,DKK1
15620,DPY30
15621,E2F1
15622,EDN1
15623,EGF
15624,EGFR
15625,EHF
15626,EIF2S2
15627,EREG
15628,ERRFI1
15629,ESM1
15630,ETS1
15631,ETS2
15632,EWSR1
15633,F3
15634,FAS
15635,FASTK
15636,FBXO31
15637,FGF1
15638,FGF2
15639,FGF7
15640,FILIP1L
15641,FN1
15642,FOS
15643,G6PD
15644,GADD45A
15645,GDF15
15646,GEM
15647,GLB1
15648,GMFG
15649,GRK6
15650,GSN
15651,GUK1
15652,HBS1L
15653,HDAC1
15654,HGF
15655,HK3
15656,HPS5
15657,HRAS
15658,HSPA2
15659,HTATIP2
15660,ICAM1
15661,ICAM3
15662,ID1
15663,ID4
15664,IFI16
15665,IFNG
15666,IGF1
15667,IGFBP2
15668,IGFBP3
15669,IGFBP4
15670,IGFBP5
15671,IGFBP6
15672,IGFBP7
15673,IGSF3
15674,IL10
15675,IL13
15676,IL15
15677,IL18
15678,IL1A
15679,IL1B
15680,IL2
15681,IL32
15682,IL6
15683,IL6ST
15684,IL7
15685,ING1
15686,INHA
15687,IQGAP2
15688,IRF3
15689,IRF5
15690,IRF7
15691,ISG15
15692,ITGA2
15693,ITPK1
15694,ITPKA
15695,ITPKB
15696,JUN
15697,KCNJ12
15698,KITLG
15699,LCP1
15700,LIMK1
15701,MAP1LC3B
15702,MAP2K1
15703,MAP2K2
15704,MAP2K3
15705,MAP2K6
15706,MAP2K7
15707,MAP3K6
15708,MAP3K7
15709,MAPK12
15710,MAPK14
15711,MAPKAPK5
15712,MAST1
15713,MATK
15714,MCRS1
15715,MDM2
15716,MIF
15717,MMP1
15718,MMP10
15719,MMP12
15720,MMP13
15721,MMP14
15722,MMP2
15723,MMP9
15724,MOB3A
15725,MORC3
15726,MVK
15727,MXD4
15728,MYC
15729,NADK
15730,NANOG
15731,NAP1L4
15732,NDN
15733,NEK6
15734,NFE2L2
15735,NINJ1
15736,NME2
15737,NRG1
15738,OPTN
15739,PAK4
15740,PAPPA
15741,PDCD10
15742,PDIK1L
15743,PDPK1
15744,PDZD2
15745,PEA15
15746,PECAM1
15747,PEX19
15748,PGF
15749,PIAS4
15750,PIGF
15751,PIK3R5
15752,PKM
15753,PLAT
15754,PLAU
15755,PLAUR
15756,PML
15757,PMVK
15758,PNPT1
15759,POU5F1
15760,PPM1D
15761,PROX1
15762,PRPF19
15763,PSMB5
15764,PTBP1
15765,PTGER2
15766,PTGES
15767,PTTG1
15768,RAB13
15769,RAB31
15770,RAB5B
15771,RABGGTA
15772,RAC1
15773,RAF1
15774,RBL2
15775,RBP2
15776,RGL2
15777,RHOB
15778,RRAS
15779,RUNX1
15780,S100A11
15781,SCAMP4
15782,SELPLG
15783,SEMA3F
15784,SERPINB2
15785,SERPINB4
15786,SERPINE1
15787,SERPINE2
15788,SFN
15789,SGK1
15790,SIRT1
15791,SLC13A3
15792,SMARCB1
15793,SMPD1
15794,SMURF2
15795,SOD1
15796,SORBS2
15797,SOX2
15798,SOX5
15799,SP1
15800,SPARC
15801,SPIN1
15802,SPP1
15803,SPX
15804,SRC
15805,SREBF1
15806,SRSF1
15807,STAT1
15808,STAT5B
15809,STK32C
15810,STK40
15811,SUPT5H
15812,SYK
15813,TACC3
15814,TERF2
15815,TES
15816,TFAP2A
15817,TFAP4
15818,TGFB1I1
15819,THBS1
15820,TIMP2
15821,TLR3
15822,TMSB4X
15823,TNF
15824,TNFAIP2
15825,TNFAIP3
15826,TNFRSF10C
15827,TNFRSF11B
15828,TNFRSF1A
15829,TNFRSF1B
15830,TOP1
15831,TP53
15832,TP63
15833,TRIM28
15834,TSPYL5
15835,TUBGCP2
15836,TYK2
15837,UBTD1
15838,VEGFA
15839,VEGFC
15840,VIM
15841,WNT2
15842,ZFP36
15843,ZNF148
