gene,p_val,logFC,p_val_adj,prediction,cell type
ADAMTS19,0.8793853404879423,1.4463317,1.0,0,Fibrotic fibroblast
LUZP2,0.7864720233684459,1.7535627,1.0,0,Fibrotic fibroblast
ANO4,0.5577095756377894,2.1932068,1.0,0,Fibrotic fibroblast
SPX,0.6353004116603274,3.2669053,1.0,0,Fibrotic fibroblast
PPEF1,0.9045855442052857,3.6326244,1.0,0,Fibrotic fibroblast
HOXA11,0.891763534163861,4.795349,1.0,1,Fibrotic fibroblast
CERS1,0.7791867653415306,5.1296954,1.0,1,Fibrotic fibroblast
ALX4,0.5482785727156192,9.887258,1.0,1,Fibrotic fibroblast
PRSS51,0.6537726697955096,12.449952,1.0,1,Fibrotic fibroblast
MYRIP,0.8648582944394232,0.98668385,1.0,0,EC Venous
ADCY1,0.9118047734727551,1.2723281,1.0,0,EC Venous
CCL16,0.8300163909271905,1.8128672,1.0,0,EC Venous
WNT9B,0.719524988177014,2.7835248,1.0,0,EC Venous
HEPN1,0.8217543818439613,5.283703,1.0,1,EC Venous
PRSS51,0.8174091575978865,6.1385155,1.0,1,EC Venous
CELA1,0.6321951004466786,11.22883,1.0,1,EC Venous
SLC2A2,0.8542789282268484,5.1945696,1.0,1,CD4+ T Cells
PNOC,0.9176339268537625,0.34585163,1.0,0,Plasma cells
CPNE5,0.40913359995969534,1.6323092,1.0,0,Plasma cells
IGHD,0.8823378646363635,2.0694816,1.0,0,Plasma cells
BEX5,0.5512955582337028,3.350686,1.0,0,Plasma cells
COL11A1,0.9867229451707332,0.51926064,1.0,0,AT2
PBOV1,0.7751293367868921,4.939797,1.0,1,AT2
SPX,0.7950096666135027,5.5702643,1.0,0,AT2
FAM83D,0.7982662721471532,1.4701226,1.0,0,Smooth muscle cells
DAB1,0.8224455380268357,2.141603,1.0,0,Smooth muscle cells
C14orf180,0.6953403506999136,2.5622516,1.0,0,Smooth muscle cells
ITPKA,0.7292438477729464,7.4326797,1.0,0,Smooth muscle cells
NANOG,0.7292438477729464,7.591008,1.0,0,Smooth muscle cells
SH2D4B,0.6957098047666792,1.7989619,1.0,0,EC General capillary
NOX4,0.8224065497963435,2.484506,1.0,0,EC General capillary
PPEF1,0.7600416928022264,3.9897413,1.0,0,EC General capillary
NANOG,0.7344355391726352,5.9900064,1.0,0,EC General capillary
MYCNOS,0.7214459955399333,8.159979,1.0,1,EC General capillary
SLC2A2,0.7214459955399333,9.055933,1.0,1,EC General capillary
CCL17,0.832377492038436,2.1674824,1.0,0,Dendritic cells
CLEC9A,0.8655781128132877,2.3448098,1.0,0,Dendritic cells
TNFSF18,0.7953190168361484,3.8386045,1.0,0,Dendritic cells
